,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
11,4.6659829236481315e-05,7.076188545034028e-05,0.00012091282520992302,0.00018386861330848105,0.0002797960300522121,0.00040318977913611297,0.0005015933318931639,0.0005831343897727999,0.0006200562450580099,0.0007458617431671921,0.0,0.0007485733014572619,0.0007601964444815242,0.0005868390577766507,0.0004285818277466288,0.000364055784178843,0.0003150938818851564,0.00024854162992596156,2.6983909154773586e-05,4.341139667315315e-05,6.832351410199527e-05,0.0001232032402101292,0.0001788200580416422,0.00025243221215578017,0.00026991518191007416,0.00023972049880019225,0.00021823491248743854,0.00017362397255744184,0.0001393258777542728,6.93198165130812e-05,3.84952266292174e-05,4.109670532988366e-05,4.6896750576043e-05,6.179002171349346e-05,4.7835587238846755e-05,8.075298061315718e-05,7.647370305347557e-05,7.96092299159954e-05,0.00011384504304540436,0.0001343847784552386,0.0001293318892629186,0.00011281020973332423,7.905926457498551e-05,5.017902005514586e-05,6.697519277853218e-05,9.801563212983071e-05,0.00013451304151299102,0.00017967864393199278,0.00025883320302969243,0.0002472291468353457,0.00019913356135950052,0.00014395052412398407,9.536487092463183e-05,6.107653720996662e-05,5.388800415226888e-05,6.75271554668741e-05,6.449651596733934e-05,6.174251072125732e-05,4.334264755189188e-05,5.175579743769175e-05,8.342787614196297e-05,0.00010403682226225689,0.00012724436513303683,0.00016046307709796856,0.00016685363595842599,0.00018671471865480346,0.00014687776440924343,0.00012442761462465624,0.00011197986522327365,0.00010351083323919437,8.064282076019203e-05,5.8243855381909216e-05,4.311462361602133e-05,3.6909577980579265e-05,5.488545293063543e-05,4.058593590124166e-05,3.763437641267345e-05,0.00011191902627398684,0.0002560322334287184,0.00041085504367174554,0.00040809200353382686,0.00038201635140293957,0.0004356276799273902,0.00036202285797964234,0.00026845970066246796,0.00018456632205066006,0.00010536254006461893,9.776739336322387e-05,7.706357732650757e-05
12,4.086544308395536e-05,6.197441888885744e-05,0.00010589743377957059,0.00016103514468520077,0.0002450499482813279,0.0003531202158459052,0.0004393036599402135,0.0005107186546864966,0.0005430554206027357,0.0006532379374862273,0.0007485733014572619,0.0,0.0008692621364930813,0.0006710330952526784,0.0004900706362856433,0.00041628701509357883,0.0003603005288326449,0.0002841999983099959,2.3632949836962982e-05,3.802041261125564e-05,5.9838853303130166e-05,0.00010790341677096105,0.00015661353724922883,0.0002210842681426604,0.0002363961395558977,0.00020995114127244496,0.0001911337126843702,0.0001520627204312381,0.00012202388694208432,6.07114312816798e-05,3.371475032296706e-05,3.5993168000781444e-05,4.107294267569547e-05,5.411671360157666e-05,4.1895191210178744e-05,7.072478376167292e-05,6.697692234817919e-05,6.972306815786708e-05,9.97073543364999e-05,0.00011769639120365196,0.00011327098804472143,9.880103036343385e-05,6.924139949964545e-05,4.3947608073733616e-05,5.865797139240546e-05,8.584369685193387e-05,0.00011780872609154435,0.0001573655008420869,0.00022669036084636585,0.00021652733826971361,0.0001744044363428467,0.00012607422801913856,8.352211674903206e-05,5.349183218114996e-05,4.719599712702595e-05,5.9141389360152086e-05,5.6487105621809696e-05,5.4075102695989164e-05,3.796020100422779e-05,4.5328575544830094e-05,7.306750110069127e-05,9.11171538422555e-05,0.00011144270020243826,0.0001405361925134615,0.00014613314868882834,0.0001635278103881036,0.0001286379530311624,0.00010897574394765774,9.807380103424854e-05,9.065648403620441e-05,7.062830395719981e-05,5.1010923015521736e-05,3.776049390444672e-05,3.2326013251648987e-05,4.806957911282606e-05,3.5545827764935175e-05,3.296080359612216e-05,9.802051728546398e-05,0.00022423722576890183,0.00035983358014084866,0.00035741366430869817,0.0003345761808573303,0.0003815298609354871,0.00031706555167353596,0.00023512140522752363,0.00016164620943531354,9.227823921878438e-05,8.562628527212314e-05,6.7493543903074e-05
13,4.149996329565673e-05,6.293669944733906e-05,0.0001075417096525227,0.0001635355471373923,0.00024885485368126295,0.0003586031348406719,0.0004461247544951847,0.0005186486141934999,0.000551487475034117,0.0006633808025356427,0.0007601964444815242,0.0008692621364930813,0.0,0.0008897076040433737,0.0006497735725799448,0.0005519455380271684,0.00047771432215656213,0.0003768143499245808,2.3999900081522192e-05,3.8610757862364374e-05,6.0767974805321264e-05,0.00010957883966340715,0.00015904528513475952,0.00022451705697447413,0.0002400666767432282,0.00021321106536854366,0.00019410145742621967,0.00015442380750820163,0.00012391855923074758,6.165410135503254e-05,3.423824129475069e-05,3.6552036101947974e-05,4.171068474613475e-05,5.495698709379134e-05,4.25457003834511e-05,7.182293176591199e-05,6.80168770810855e-05,7.080566246320987e-05,0.00010125551647074625,0.00011952387020368637,0.00011502975354167452,0.0001003351199504163,7.031651490653708e-05,4.4629985248047504e-05,5.956875726959311e-05,8.717659713611317e-05,0.00011963794932219187,0.0001598089245119019,0.00023021019581938662,0.00021988937137518548,0.00017711242459694614,0.0001280317901992046,8.481896971823799e-05,5.432240310167435e-05,4.792881223506172e-05,6.005968129742588e-05,5.736418433459676e-05,5.4914730093150666e-05,3.854961134606466e-05,4.603239508477092e-05,7.42020246190501e-05,9.253193541275837e-05,0.000113173077763248,0.00014271830649279963,0.00014840216694594422,0.00016606691661174956,0.00013063532232488264,0.00011066781692917232,9.95965988873579e-05,9.206411275870662e-05,7.1724953913667e-05,5.180297270905851e-05,3.8346803382040636e-05,3.28279412187521e-05,4.8815958381304905e-05,3.6097749987145525e-05,3.3472587991379836e-05,9.954248779857632e-05,0.0002277189707648854,0.00036542073794993356,0.0003629632479379813,0.0003397711654968381,0.00038745389821152556,0.0003219886477123525,0.00023877214953767326,0.00016415609992691794,9.371104903230436e-05,8.695580979352496e-05,6.854152025017666e-05
14,3.203619213820288e-05,4.8584433236120374e-05,8.301758844349659e-05,0.00012624242995578597,0.0001921052761001277,0.0002768262431287492,0.00034438918055891625,0.0004003744904095987,0.0004257246828421742,0.0005121015336669291,0.0005868390577766507,0.0006710330952526784,0.0008897076040433737,0.0,0.0006548880756816239,0.0005562900162967129,0.0004814745110677319,0.00037978033414242827,1.852689374281406e-05,2.980584943336052e-05,4.691027080779339e-05,8.459016545939053e-05,0.00012277614023301238,0.00017331754065167716,0.0001853211803426052,0.00016458979993489432,0.00014983800202691665,0.00011920855767511868,9.565981407556999e-05,4.759432250690139e-05,2.6430454137475814e-05,2.8216604512686052e-05,3.219886006219743e-05,4.242443747071208e-05,3.284345632858184e-05,5.544422354278564e-05,5.2506112530423146e-05,5.465893526179404e-05,7.816491686028273e-05,9.226730259175096e-05,8.879803723722524e-05,7.745441021335972e-05,5.428133432277968e-05,3.4452434869532665e-05,4.598452629287933e-05,6.729659484059148e-05,9.235536677950368e-05,0.00012336563708716962,0.00017771239971711087,0.00016974516580503426,0.0001367231971755638,9.883505200711985e-05,6.547660756948827e-05,4.1934565839875825e-05,3.699898784920089e-05,4.636349859145379e-05,4.42826905195543e-05,4.239181687820542e-05,2.9758646944750987e-05,3.5535035127891906e-05,5.728078120946999e-05,7.14306863522732e-05,8.736476315087816e-05,0.0001101724128252606,0.00011456010937010863,0.00012819653864440205,0.00010084486716820785,8.54308092130162e-05,7.68843036205974e-05,7.106954732366654e-05,5.536858884216081e-05,3.998967361041411e-05,2.9602087892967168e-05,2.5341762952731056e-05,3.768382663311102e-05,2.786591511193056e-05,2.583940261862771e-05,7.684253218035144e-05,0.0001757892807992235,0.00028208914038902643,0.0002801920634774221,0.00026228877031361195,0.00029909779532501886,0.0002485614291016159,0.000184321860849481,0.00012672147009988225,7.234091150595424e-05,6.712615647951516e-05,5.2911114560166124e-05
15,2.3396755206874485e-05,3.548230970729879e-05,6.062962122022347e-05,9.219769995305733e-05,0.00014029882513733288,0.00020217246223837247,0.0002515152025144854,0.00029240253968947457,0.0003109163581930428,0.0003739993246570113,0.0004285818277466288,0.0004900706362856433,0.0006497735725799448,0.0006548880756816239,0.0,0.0005304297437875159,0.000459092189441088,0.00036212547310440687,1.3530609248890318e-05,2.1767885518881593e-05,3.425963104614159e-05,6.177810975862728e-05,8.966619022275053e-05,0.00012657771729522046,0.00013534424667014137,0.00012020365098363369,0.00010943007954838638,8.706070404551485e-05,6.98625243414085e-05,3.475920946307183e-05,1.930275804294555e-05,2.0607224032885302e-05,2.351555526842027e-05,3.098352557037963e-05,2.3986318491052986e-05,4.0492169614592416e-05,3.834640073449842e-05,3.991865583374335e-05,5.7085605481960414e-05,6.738489652656054e-05,6.485121362512934e-05,5.656670641870092e-05,3.964288533337013e-05,2.516139188596028e-05,3.35835389030394e-05,4.914822426301807e-05,6.744921179332051e-05,9.009671309926596e-05,0.00012978738220417968,0.00012396873120119499,9.985204114203274e-05,7.218147237017448e-05,4.781904642321948e-05,3.0625761246204526e-05,2.702119708470562e-05,3.386031093829511e-05,3.23406497725517e-05,3.095970201437494e-05,2.173341247457007e-05,2.595203932378499e-05,4.183344918881127e-05,5.2167444733552465e-05,6.380446116472597e-05,8.04614032249321e-05,8.366583718321891e-05,9.362482969550435e-05,7.364928580855644e-05,6.239205089229633e-05,5.615034468834474e-05,5.1903696738425324e-05,4.0436931883215644e-05,2.920536249219016e-05,2.1619073860473728e-05,1.8507662263913174e-05,2.7521350327456704e-05,2.0351107637162437e-05,1.8871099759667564e-05,5.611983806140676e-05,0.0001283828849917328,0.00020601607506059665,0.00020463059691394486,0.00019155541726264462,0.0002184378801933317,0.00018153002970744538,0.00013461442105749616,9.254755379765081e-05,5.283220273637451e-05,4.9023749275642516e-05,3.864218287075562e-05
16,1.9874207240337484e-05,3.0140195520851377e-05,5.1501400359988326e-05,7.83166802297067e-05,0.00011917583877340185,0.00017173395957205788,0.0002136477992213046,0.00024837925686730023,0.00026410568826757406,0.0003176910652890765,0.000364055784178843,0.00041628701509357883,0.0005519455380271684,0.0005562900162967129,0.0005304297437875159,0.0,0.00050915023547596,0.00040161055697204764,1.1493479754896163e-05,1.849057547343491e-05,2.910159983160654e-05,5.247697577733009e-05,7.616630730123047e-05,0.00010752054134390879,0.00011496720734674375,0.0001021061360676204,9.29546024669366e-05,7.395309560625997e-05,5.934422422329371e-05,2.95259631633199e-05,1.6396590478617858e-05,1.7504659832372406e-05,1.9975121107343793e-05,2.631873534502308e-05,2.037500757728398e-05,3.4395785373471476e-05,3.2573077265625614e-05,3.390861817293441e-05,4.8490961407130344e-05,5.723962090452903e-05,5.508740199130351e-05,4.805018628986083e-05,3.367436688352577e-05,2.137316531182884e-05,2.8527298171108385e-05,4.174860940592325e-05,5.729425305026904e-05,7.653201189547522e-05,0.00011024696836375262,0.00010530435666952344,8.481860589131516e-05,6.131403812679286e-05,4.061954874713329e-05,2.601483498537978e-05,2.2952963605211916e-05,2.876240020719695e-05,2.7471534842490166e-05,2.6298498594881766e-05,1.8461292591223485e-05,2.2044775152357203e-05,3.5535125764459744e-05,4.431326475257743e-05,5.4198245561557333e-05,6.834736647886994e-05,7.10693501048838e-05,7.952894543526427e-05,6.256086180839397e-05,5.29984837050756e-05,4.769651078046315e-05,4.408922589470879e-05,3.43488640755752e-05,2.4808287370054727e-05,1.8364168469009477e-05,1.5721202026301013e-05,2.3377815218628863e-05,1.7287103582318164e-05,1.6029921421177177e-05,4.767059714326825e-05,0.00010905392819977106,0.00017499888913622487,0.00017382200458236044,0.00016271538625871223,0.0001855505031238998,0.00015419939213153573,0.000114347262172861,7.861386108875323e-05,4.48779387082581e-05,4.164287501354848e-05,3.282432729675122e-05
17,1.720132293151997e-05,2.608663732362854e-05,4.457497138399643e-05,6.778386132663145e-05,0.0001031478671619826,0.0001486374405370949,0.00018491428330057988,0.00021497470340320506,0.00022858608532174804,0.0002749647591177681,0.0003150938818851564,0.0003603005288326449,0.00047771432215656213,0.0004814745110677319,0.000459092189441088,0.00050915023547596,0.0,0.00045382562801336547,9.947720403639037e-06,1.6003775952514203e-05,2.5187722482400296e-05,4.5419341556593216e-05,6.592269228886259e-05,9.306009196052906e-05,9.950525503691855e-05,8.837387064295461e-05,8.045312779870598e-05,6.400713567718876e-05,5.1363013006805644e-05,2.5555013143145838e-05,1.4191411229029834e-05,1.5150456214017565e-05,1.7288664881498275e-05,2.277912574545857e-05,1.7634770576291758e-05,2.9769892430803043e-05,2.819232053604485e-05,2.934824440043159e-05,4.196940669567844e-05,4.954145801892452e-05,4.7678691263097504e-05,4.158791147221399e-05,2.9145497592595914e-05,1.849868596777728e-05,2.469065871513281e-05,3.613383435368581e-05,4.958874268139944e-05,6.623921323216726e-05,9.541984151181528e-05,9.114196220576758e-05,7.34113422937749e-05,5.306790642264543e-05,3.515662118657631e-05,2.2516096978473614e-05,1.9866017015628675e-05,2.4894141852634232e-05,2.37768851122311e-05,2.276161063806054e-05,1.5978431328339102e-05,1.9079970927283357e-05,3.0756002807801444e-05,3.8353568921830474e-05,4.690911757898805e-05,5.915532167420535e-05,6.151122542418451e-05,6.883308885189936e-05,5.414704465072819e-05,4.587071182600911e-05,4.1281801820817594e-05,3.8159661074498296e-05,2.972928158340071e-05,2.1471818084101514e-05,1.5894369439960846e-05,1.3606855843648624e-05,2.023373028901799e-05,1.4962159127864714e-05,1.3874055533290085e-05,4.125937331152767e-05,9.438725345017587e-05,0.00015146326936652944,0.00015044466414523277,0.00014083177613657545,0.00016059579563315493,0.0001334610989924237,9.896868635738146e-05,6.804107429939095e-05,3.884229981535602e-05,3.60423201913239e-05,2.8409779922961888e-05
18,1.356816201160329e-05,2.0576773249012727e-05,3.5160111568651414e-05,5.346695808881707e-05,8.136158936011836e-05,0.00011724312613780733,0.00014585779036124856,0.0001695690276720659,0.0001803054946175347,0.00021688834132373833,0.00024854162992596156,0.0002841999983099959,0.0003768143499245808,0.00037978033414242827,0.00036212547310440687,0.00040161055697204764,0.00045382562801336547,0.0,7.846622182493932e-06,1.2623553768833644e-05,1.9867721843549596e-05,3.582613890533756e-05,5.1998894083742534e-05,7.340449391956081e-05,7.848834806030325e-05,6.970806834158574e-05,6.346029759797142e-05,5.048792992400556e-05,4.051442349259153e-05,2.0157435559766884e-05,1.1193985921625183e-05,1.1950467140222908e-05,1.3637056115413379e-05,1.7967854555577193e-05,1.3910059427937178e-05,2.348207316246497e-05,2.223770660192509e-05,2.3149483116296474e-05,3.3104878726180314e-05,3.907760649386367e-05,3.760828223121777e-05,3.280396065033084e-05,2.298955928096117e-05,1.459150375885629e-05,1.9475644922999213e-05,2.8501861197714514e-05,3.9114903971719174e-05,5.2248561359679436e-05,7.52658312333316e-05,7.189150010068475e-05,5.790583606252822e-05,4.185921948129086e-05,2.7731049172151193e-05,1.7760381157259403e-05,1.5670035291262308e-05,1.9636149564836346e-05,1.8754873134953875e-05,1.7954038884784123e-05,1.2603562285137887e-05,1.505001317332897e-05,2.4259903182266545e-05,3.0252756658676695e-05,3.700125331446336e-05,4.666088716079948e-05,4.8519190960496616e-05,5.429457402897143e-05,4.271042856386156e-05,3.6182173436346434e-05,3.256250565527049e-05,3.0099804871282295e-05,2.3450039896234395e-05,1.6936668627673947e-05,1.2537255447863903e-05,1.0732896841140918e-05,1.5960082358399275e-05,1.1801941042468347e-05,1.094366020468793e-05,3.254481436205217e-05,7.445134026845946e-05,0.00011947210024215199,0.00011866863874541482,0.00011108612765483699,0.00012667570873517892,0.00010527224101221029,7.806511021962701e-05,5.3669844070307034e-05,3.063826072541793e-05,2.8429676111356573e-05,2.2409235513066438e-05
19,1.4211095903407515e-05,2.155181355988513e-05,2.8206222813427547e-05,3.28524907963011e-05,3.8290442726729336e-05,4.226165419405597e-05,4.02695587090407e-05,3.585765698680215e-05,3.336863252335778e-05,3.0743534329233054e-05,2.6983909154773586e-05,2.3632949836962982e-05,2.3999900081522192e-05,1.852689374281406e-05,1.3530609248890318e-05,1.1493479754896163e-05,9.947720403639037e-06,7.846622182493932e-06,0.0,5.0158841020096064e-05,6.046472305768602e-05,8.351070317971855e-05,9.283770168980075e-05,0.00010037858291308719,8.220755623577612e-05,7.301121873370837e-05,6.646739436427077e-05,5.2880324800144295e-05,4.243421896290066e-05,2.11126053522672e-05,1.172441833592252e-05,1.2516745781410365e-05,1.4283254587508366e-05,1.8819269997617922e-05,1.9021615422391514e-05,3.2111075249597906e-05,3.0409438942312646e-05,3.165626770658868e-05,3.467356934904641e-05,4.092931769866856e-05,4.2105905598160525e-05,3.6727028953267825e-05,2.5738910564331882e-05,2.1329045872387098e-05,3.4771395535182694e-05,5.088660699622098e-05,6.111764488883833e-05,6.25297680055207e-05,6.899195968030585e-05,6.589889987299617e-05,5.307902724803945e-05,3.836999519409225e-05,2.5419495075347832e-05,1.6279943775680614e-05,1.4363841138646309e-05,1.799935530976634e-05,1.7191538709307013e-05,1.6457458936414643e-05,1.155297758299887e-05,3.070245364206566e-05,4.949089042224312e-05,6.171648145157482e-05,5.78150329130395e-05,5.5842579645612506e-05,4.4474816947018926e-05,3.81193237109865e-05,2.9986286500600554e-05,2.5402906394498792e-05,2.2861597426876413e-05,2.1132575879749923e-05,1.6463885716519755e-05,1.1890955321972223e-05,8.802199987966401e-06,7.5353896104933815e-06,4.250922567465163e-05,3.143413448046503e-05,2.9148127866831482e-05,1.750083191379684e-05,4.003588336071377e-05,6.424560058834351e-05,6.381354267437979e-05,5.973608042173183e-05,5.217450962970931e-05,4.335896445556908e-05,3.2153037749431885e-05,2.2105246729861727e-05,1.2619122049655719e-05,1.1709462096970795e-05,9.229795402330471e-06
20,1.751114728971839e-05,2.6556500932289604e-05,3.47561740156938e-05,4.625527463968545e-05,5.391174006810545e-05,5.9503081017332446e-05,5.6698273176758204e-05,5.048645419746722e-05,5.368306477032083e-05,4.9459837573791135e-05,4.341139667315315e-05,3.802041261125564e-05,3.8610757862364374e-05,2.980584943336052e-05,2.1767885518881593e-05,1.849057547343491e-05,1.6003775952514203e-05,1.2623553768833644e-05,5.0158841020096064e-05,0.0,9.727493753162176e-05,0.0001343510401474716,0.00014935620599533614,0.00016148788729368165,0.00013225455262290983,0.00011745959267279332,0.00010693196475084536,8.507324653878542e-05,6.826767394404884e-05,3.39657119542618e-05,1.886210675493187e-05,2.0136793859524865e-05,2.297873251519857e-05,3.0276220924099696e-05,3.060175187106e-05,5.165992137262891e-05,4.8922348832442224e-05,5.092823232986384e-05,5.5782431835650316e-05,6.584660643449e-05,6.337076348688562e-05,5.527537841331249e-05,3.8737901266126303e-05,3.210091083847929e-05,5.593981345693526e-05,8.18657767113408e-05,9.832535051834427e-05,0.00010059715763191003,0.00011099345583181037,0.00010601737747864284,8.539291670725607e-05,6.172919839611337e-05,4.089458564427363e-05,2.6190982670784627e-05,2.310837921382569e-05,2.895715178744079e-05,2.765754591193353e-05,2.6476566980082535e-05,1.858629488169941e-05,3.783207090686436e-05,6.09834932910002e-05,7.604806865335171e-05,7.124063927099373e-05,6.881014974909003e-05,5.4802604636266756e-05,4.697126081089103e-05,3.694959791649877e-05,3.130188118386676e-05,2.8170438264672376e-05,2.6039909332588475e-05,2.0287072137338804e-05,1.465223171202361e-05,1.0846216330570149e-05,9.285231642348129e-06,5.2380570578108324e-05,3.8733660131042606e-05,3.5916804992727147e-05,2.815513319298333e-05,6.440925974673223e-05,0.00010335756897373613,0.00010266247926744961,9.610270580192875e-05,8.393773936797721e-05,6.975539365039974e-05,5.1727430150369074e-05,3.556266176423097e-05,2.0301495599559073e-05,1.8838045333061976e-05,1.4848786627779291e-05
21,2.4119878006591386e-05,3.657896037142273e-05,4.787320118805747e-05,7.279938337230801e-05,8.484959745799313e-05,9.364959219370332e-05,8.923521387983136e-05,7.945867282942326e-05,8.448969427287797e-05,7.784292072881293e-05,6.832351410199527e-05,5.9838853303130166e-05,6.0767974805321264e-05,4.691027080779339e-05,3.425963104614159e-05,2.910159983160654e-05,2.5187722482400296e-05,1.9867721843549596e-05,6.046472305768602e-05,9.727493753162176e-05,0.0,0.00021144989310630208,0.00023506594186253492,0.00025415952469538176,0.00020815031267521132,0.000184865098831461,0.0001682960734162848,0.0001338934843160631,0.00010744384518527056,5.345731714562587e-05,2.9686338510755922e-05,3.169251912323438e-05,3.616533618737662e-05,4.7650570260092964e-05,4.816291079621381e-05,8.130554731941109e-05,7.699698803801044e-05,8.015397030363288e-05,8.77938067015391e-05,0.00010363342090022279,9.97367876769571e-05,8.69957749793073e-05,6.096808087897071e-05,5.052237897049969e-05,8.804150353336913e-05,0.00012884537191283648,0.0001547504569664833,0.00015832596610131645,0.00017468829675880288,0.00016685663996842068,0.00013439660080014987,9.715319202641491e-05,6.43624028040017e-05,4.122097216372494e-05,3.636938209975809e-05,4.557453848810079e-05,4.352913918821673e-05,4.1670442235617164e-05,2.925224889709579e-05,4.5605234163321445e-05,7.351346159400393e-05,9.167327866197174e-05,8.587809120723772e-05,8.294822136081052e-05,6.606261717339384e-05,5.6622206949777466e-05,4.4541443934457e-05,3.7733319559931725e-05,3.395847498558878e-05,3.139019710625682e-05,2.4455353702132652e-05,1.7662751264320496e-05,1.3074733253683532e-05,1.119302097821812e-05,6.314294009185683e-05,4.669206834136576e-05,4.329644829975383e-05,4.431227251769113e-05,0.00010137123667634575,0.00016267047048712442,0.0001615764957480212,0.00015125232262242855,0.00013210635360516365,0.0001097853095500774,8.141179676728455e-05,5.597069453551031e-05,3.19517368061524e-05,2.9648469171770602e-05,2.3369929564786527e-05
22,3.3313110042987774e-05,5.052094093420752e-05,6.611995379296817e-05,0.00010054668886304523,0.00011718981233855732,0.00012934390337203245,0.00012324699564715888,0.00014328252994667934,0.00015235463567114408,0.00014036895185006175,0.0001232032402101292,0.00010790341677096105,0.00010957883966340715,8.459016545939053e-05,6.177810975862728e-05,5.247697577733009e-05,4.5419341556593216e-05,3.582613890533756e-05,8.351070317971855e-05,0.0001343510401474716,0.00021144989310630208,0.0,0.0004238787492293873,0.0004583089348418473,0.0003753435886516946,0.000333354914148607,0.0003034770947023429,0.0002414411982108712,0.0001937463264506509,9.639601785484373e-05,5.353139607309897e-05,5.714900788877794e-05,6.521454085224403e-05,8.592509813151472e-05,6.652008550401518e-05,0.00011229495622725422,0.00010634420019818919,0.00011070445847104202,0.00012125619967654573,0.00014313304377563374,0.00013775121840618794,0.00012015400013087485,8.420591459359358e-05,6.977885915583187e-05,0.00012159830554514916,0.00017795446775846217,0.00021373321211319162,0.00021867151773960705,0.00024127031038705083,0.00023045363691939826,0.00018562153385002147,0.0001341828916431099,8.889397395189476e-05,5.6932244076601144e-05,5.023148242099798e-05,6.294516147210973e-05,6.012016327185902e-05,5.755302855825912e-05,4.040167144491845e-05,6.298755672826277e-05,0.00010153293623843227,0.00012661432281013956,0.0001186103139446495,0.00011456373142963894,9.124222083642504e-05,0.00010210305274472643,8.031861780661325e-05,6.804198078465162e-05,6.123505510231035e-05,5.6603850740934344e-05,4.409870973688008e-05,3.185006238908153e-05,2.3576795235271635e-05,2.018362887772119e-05,8.720971603351302e-05,6.448863507375758e-05,5.979878282494105e-05,7.990536826170618e-05,0.00018279599617767553,0.0002933328198049264,0.00029136012805543084,0.00027274323461425753,0.00023821858448621477,0.00019796853311511065,0.000146804468196478,0.00010092822382191939,5.76164378632899e-05,5.346310881754823e-05,4.2141436717759695e-05
23,3.7033726873006415e-05,5.616343612200691e-05,7.350464446173852e-05,0.00011177637298151252,0.00013027830475283256,0.0001437898408160384,0.00017888356570407006,0.00020796360775673844,0.00022113107372144706,0.00020373477251297848,0.0001788200580416422,0.00015661353724922883,0.00015904528513475952,0.00012277614023301238,8.966619022275053e-05,7.616630730123047e-05,6.592269228886259e-05,5.1998894083742534e-05,9.283770168980075e-05,0.00014935620599533614,0.00023506594186253492,0.0004238787492293873,0.0,0.0006652002836097844,0.0005447824439826386,0.0004838391019168962,0.00044047373751230495,0.0003504333896095211,0.000281207939678943,0.0001399114299135871,7.769671752557274e-05,8.294740373925121e-05,9.465390650820362e-05,0.0001247136926667292,7.394946538902577e-05,0.00012483676044565902,0.00011822138670289199,0.0001230686259358614,0.00013479885170388536,0.0001591190388063053,0.00015313613746346816,0.00013357355160787947,9.361055866974712e-05,7.757219929788615e-05,0.00013517916609912382,0.0001978295375692591,0.00023760427624068133,0.00024309412277701806,0.0002682168901645471,0.0002561921428395863,0.000206352909634662,0.0001491692776125883,9.88222098670004e-05,6.329079376496081e-05,5.5841649068638554e-05,6.997527144500519e-05,6.683475974766393e-05,6.398091134662927e-05,4.4913983220819074e-05,7.002240166896377e-05,0.00011287277064243856,0.0001407554035966805,0.0001318574568774706,0.00012735892667609932,0.00013243108864661532,0.00014819475353814384,0.00011657631628443353,9.875771881021815e-05,8.887798802127632e-05,8.215614993250926e-05,6.400589644607495e-05,4.622792383813645e-05,3.421991081741506e-05,2.9294989979560074e-05,9.694984347273225e-05,7.169112984805915e-05,6.647748551904564e-05,0.00011597651625092844,0.00026531437477229854,0.0004257501001887042,0.00042288688934667267,0.0003958658957427075,0.0003457560128432445,0.0002873361489656045,0.00021307543112415907,0.00014648957942253578,8.362584251269641e-05,7.759760380924304e-05,6.116506470913761e-05
24,4.0041846748034e-05,6.072539525260673e-05,7.94751691856047e-05,0.00012085557611645991,0.0001408603549784485,0.00020298163416470575,0.0002525218630589902,0.0002935728470779571,0.0003121607650014783,0.00028760319106109093,0.00025243221215578017,0.0002210842681426604,0.00022451705697447413,0.00017331754065167716,0.00012657771729522046,0.00010752054134390879,9.306009196052906e-05,7.340449391956081e-05,0.00010037858291308719,0.00016148788729368165,0.00025415952469538176,0.0004583089348418473,0.0006652002836097844,0.0,0.0007690448095377821,0.000683013841746466,0.0006217969123512004,0.0004946910135314897,0.00039696856754399513,0.00019750665638829272,0.00010968095244469578,0.00011709310939604883,0.00013361865145736647,0.00017605269604960825,7.995612135825082e-05,0.00013497681309330013,0.00012782409572037153,0.00013306505921246585,0.0001457480901192314,0.00017204372080684732,0.00016557484935083647,0.00014442326318963658,0.00010121421635757634,8.38731172491836e-05,0.00014615929612024856,0.00021389853775037149,0.00025690403908124255,0.0002628398066163876,0.0003786296887679879,0.00036165489521799765,0.00029129909717247267,0.0002105755425079692,0.00013950285734187865,8.93447594981979e-05,7.882913784504293e-05,9.878093520666679e-05,9.434761646299238e-05,9.031896736780725e-05,6.340304474411202e-05,7.571007601186406e-05,0.00012204103031782206,0.00015218847185169656,0.00014256777609713365,0.00017978685361541956,0.0001869469959431421,0.00020919985081764556,0.0001645655287607533,0.00013941181822520413,0.00012546504779089755,0.00011597613207817972,9.035423770600688e-05,6.52578754622271e-05,4.8306704974908326e-05,4.1354416314414085e-05,0.00010482473956491335,7.75143491340533e-05,7.187721874377433e-05,0.00016371881810107143,0.0003745323386759144,0.0006010122174949309,0.000596970351863984,0.0005588260336885157,0.0004880881716739934,0.00040561948424610987,0.00030078897761118343,0.0002067927334124299,0.00011805083081873813,0.00010954103808082582,8.63439636485494e-05
