10,0.0003989375662708786,1.2598028408554062e-05,0.00011128258427556087,0.0001553756837055001,0.00020681763304042917,0.0003569441382423651,5.6691127838493273e-05,0.0001469769980997974,0.0001333291339905305,0.0,7.453833475061153e-05,0.0002320136898575373,0.0003023526818052975,0.0002813559677910407,0.0001606248622090643,0.00023306352555825015,0.00033174808142525693,0.0004199342802851354,3.989375662708786e-05,6.29901420427703e-05,3.569441382423651e-05,5.5641292137780436e-05,5.8790799239918955e-05,3.149507102138515e-05,1.6797371211405414e-05,2.0996714014256767e-05,2.2046549714969608e-05,2.2046549714969608e-05,3.674424952494935e-05,1.36478641092669e-05,2.4146221116395283e-05,4.1993428028513535e-06,1.0498357007128384e-05,2.8345563919246637e-05,2.0996714014256767e-06,0.00011548192707841222,5.8790799239918955e-05,2.4146221116395283e-05,3.674424952494935e-05,0.00010708324147270952,3.569441382423651e-05,3.674424952494935e-05,4.8292442232790567e-05,0.0005081204791450138,0.00034224643843238533,7.873767755346288e-05,6.928915624704733e-05,4.5142935130652054e-05,3.4644578123523665e-05,1.1548192707841223e-05,2.4146221116395283e-05,3.254490672209799e-05,2.72957282185338e-05,2.8345563919246637e-05,3.0445235320672315e-05,2.9395399619959478e-05,4.724260653207773e-05,2.72957282185338e-05,5.45914564370676e-05,7.138882764847302e-05,8.293702035631423e-05,2.2046549714969608e-05,3.674424952494935e-05,1.4697699809979739e-05,2.8345563919246637e-05,9.448521306415546e-06,1.2598028408554062e-05,7.348849904989869e-06,1.1548192707841223e-05,1.7847206912118255e-05,3.989375662708786e-05,2.6245892517820962e-05,1.994687831354393e-05,8.398685605702707e-06,4.1993428028513535e-06,0.0001343789696912433,7.138882764847302e-05,3.149507102138515e-05,1.0498357007128384e-05,0.00013542880539195616,0.00010708324147270952,5.039211363421625e-05,1.36478641092669e-05,0.00018477108332545957,3.359474242281083e-05,2.0996714014256767e-05,3.884392092637502e-05,7.873767755346288e-05,6.29901420427703e-05,5.039211363421625e-05
11,0.00047767524382434146,1.5747535510692576e-05,0.0001501265052019359,0.00020366812593829067,0.00019526944033258794,0.0003632431524466421,5.039211363421625e-05,0.00016587404071262846,0.00015747535510692576,6.403997774348314e-05,0.0,0.0001343789696912433,0.0004020870733730171,0.00038004052365804753,0.00026455859657963527,0.0003842398664608989,0.00046087787261293606,0.0005091703148457266,4.724260653207773e-05,6.613964914490882e-05,4.619277083136489e-05,5.8790799239918955e-05,8.818619885987843e-05,3.674424952494935e-05,1.994687831354393e-05,1.6797371211405414e-05,7.453833475061153e-05,1.8897042612831092e-05,2.2046549714969608e-05,1.4697699809979739e-05,1.994687831354393e-05,0.0,7.348849904989869e-06,1.6797371211405414e-05,6.299014204277031e-06,0.0001007842272684325,6.508981344419598e-05,3.254490672209799e-05,4.09435923278007e-05,0.00011863143418055075,3.359474242281083e-05,3.884392092637502e-05,4.724260653207773e-05,0.0005028713006414496,0.00041573493748228404,7.873767755346288e-05,7.873767755346288e-05,4.09435923278007e-05,3.989375662708786e-05,2.0996714014256767e-05,1.994687831354393e-05,3.569441382423651e-05,3.359474242281083e-05,3.884392092637502e-05,3.7794085225662185e-05,1.7847206912118255e-05,3.989375662708786e-05,2.72957282185338e-05,6.29901420427703e-05,6.718948484562166e-05,9.028587026130411e-05,4.1993428028513535e-05,4.8292442232790567e-05,2.3096385415682446e-05,2.5196056817108124e-05,1.994687831354393e-05,2.9395399619959478e-05,9.448521306415546e-06,1.1548192707841223e-05,1.7847206912118255e-05,3.7794085225662185e-05,3.4644578123523665e-05,1.2598028408554062e-05,1.4697699809979739e-05,7.348849904989869e-06,0.00010603340577199668,7.138882764847302e-05,5.354162073635476e-05,1.1548192707841223e-05,0.0001553756837055001,0.00011338225567698655,5.354162073635476e-05,2.3096385415682446e-05,0.0002372628683611015,4.4093099429939216e-05,3.359474242281083e-05,5.039211363421625e-05,9.028587026130411e-05,5.6691127838493273e-05,5.354162073635476e-05
12,0.000623602406223426,1.8897042612831092e-05,0.00018162157622332104,0.00025301040387179405,0.0003191500530167029,0.0004934227793350341,6.194030634205747e-05,0.00019736911173401362,0.00019736911173401362,0.00020261829023757782,0.00014067798389552036,0.0,0.00010813307717342236,0.0002099671401425677,0.00017532256201904401,0.00022256516855112174,0.0003023526818052975,0.00029920317470315895,5.774096353920611e-05,8.608652745845276e-05,4.1993428028513535e-05,8.608652745845276e-05,7.453833475061153e-05,4.9342277933503404e-05,2.5196056817108124e-05,2.72957282185338e-05,3.569441382423651e-05,2.72957282185338e-05,2.6245892517820962e-05,1.36478641092669e-05,1.8897042612831092e-05,1.2598028408554062e-05,9.448521306415546e-06,4.304326372922638e-05,3.1495071021385155e-06,0.00011968126988126359,0.0001007842272684325,4.304326372922638e-05,4.8292442232790567e-05,0.0001994687831354393,2.72957282185338e-05,4.4093099429939216e-05,5.1441949334929086e-05,0.00039998740197159146,0.0006362004346319801,8.608652745845276e-05,0.0001616746979097771,7.138882764847302e-05,5.354162073635476e-05,2.9395399619959478e-05,4.619277083136489e-05,4.8292442232790567e-05,3.569441382423651e-05,3.254490672209799e-05,5.039211363421625e-05,2.6245892517820962e-05,3.7794085225662185e-05,3.884392092637502e-05,5.6691127838493273e-05,8.818619885987843e-05,0.00012388061268411494,3.569441382423651e-05,3.254490672209799e-05,3.0445235320672315e-05,3.0445235320672315e-05,1.0498357007128384e-05,3.674424952494935e-05,1.7847206912118255e-05,7.348849904989869e-06,3.7794085225662185e-05,2.0996714014256767e-05,1.4697699809979739e-05,1.1548192707841223e-05,6.299014204277031e-06,4.1993428028513535e-06,0.00010183406296914533,0.00015432584800478724,5.8790799239918955e-05,1.6797371211405414e-05,0.0001963192760333008,0.00017007338351547984,7.873767755346288e-05,3.4644578123523665e-05,0.00023936253976252717,5.039211363421625e-05,2.0996714014256767e-05,5.1441949334929086e-05,5.774096353920611e-05,3.989375662708786e-05,4.724260653207773e-05
13,0.0010351380009028586,3.149507102138515e-05,0.0002687579393824866,0.0003485454526366624,0.0004020870733730171,0.0007243866334918585,6.089047064134463e-05,0.0002950038319003076,0.00028870481769603055,0.0003212497244181286,0.0004209841159858482,0.00014907666950122306,0.0,0.00010498357007128385,0.0002372628683611015,0.0004178346088837097,0.00047872507952505434,0.0005196686718528551,0.00010498357007128385,9.973439156771965e-05,4.5142935130652054e-05,0.00012178094128268926,9.238554166272978e-05,5.45914564370676e-05,3.989375662708786e-05,4.9342277933503404e-05,7.978751325417572e-05,4.4093099429939216e-05,5.6691127838493273e-05,1.36478641092669e-05,2.3096385415682446e-05,1.994687831354393e-05,2.2046549714969608e-05,5.1441949334929086e-05,4.1993428028513535e-06,0.00015957502650835144,0.00012912979118767914,8.18871846556014e-05,5.45914564370676e-05,0.00026140908947749675,6.718948484562166e-05,5.8790799239918955e-05,7.243866334918586e-05,0.0007075892622804531,0.0008587656031831018,0.00011443209137769938,0.00017637239771975687,0.00014592716239908454,7.873767755346288e-05,3.884392092637502e-05,4.9342277933503404e-05,7.033899194776018e-05,4.304326372922638e-05,3.254490672209799e-05,3.7794085225662185e-05,2.72957282185338e-05,2.9395399619959478e-05,3.4644578123523665e-05,6.718948484562166e-05,9.343537736344262e-05,0.0002047179616390035,6.29901420427703e-05,7.453833475061153e-05,3.149507102138515e-05,3.254490672209799e-05,2.6245892517820962e-05,3.359474242281083e-05,1.994687831354393e-05,3.149507102138515e-05,1.6797371211405414e-05,2.4146221116395283e-05,2.8345563919246637e-05,2.8345563919246637e-05,1.4697699809979739e-05,9.448521306415546e-06,0.00014592716239908454,0.0001910700975297366,7.558817045132437e-05,2.5196056817108124e-05,0.00028030613209032785,0.00020366812593829067,0.0001469769980997974,3.989375662708786e-05,0.0002677081036817738,9.55350487648683e-05,4.1993428028513535e-05,8.18871846556014e-05,0.0001091829128741352,8.398685605702707e-05,5.774096353920611e-05
14,0.0010508855364135513,2.72957282185338e-05,0.00030760186030886165,0.00034329627413309815,0.00046822672251792594,0.0006834430411640578,4.9342277933503404e-05,0.0002582595823753583,0.0002572097466746454,0.00032859857432311846,0.00048502409372933134,0.00039473822346802723,0.00013857831249409466,0.0,0.00015432584800478724,0.0002929041604988819,0.00035379463114022656,0.00034224643843238533,9.973439156771965e-05,7.978751325417572e-05,5.8790799239918955e-05,9.448521306415546e-05,0.00011023274857484803,4.9342277933503404e-05,3.149507102138515e-05,6.194030634205747e-05,9.763472016629397e-05,3.4644578123523665e-05,3.359474242281083e-05,1.4697699809979739e-05,3.989375662708786e-05,1.8897042612831092e-05,1.7847206912118255e-05,5.45914564370676e-05,9.448521306415546e-06,0.00014382749099765886,0.00015117634090264874,7.34884990498987e-05,4.5142935130652054e-05,0.0002624589251782096,4.5142935130652054e-05,4.724260653207773e-05,6.928915624704733e-05,0.0004640273797150746,0.000896559688408764,8.71363631591656e-05,0.00020366812593829067,0.00011653176277912507,7.138882764847302e-05,3.359474242281083e-05,5.8790799239918955e-05,6.403997774348314e-05,7.033899194776018e-05,5.354162073635476e-05,5.984063494063179e-05,3.254490672209799e-05,3.569441382423651e-05,4.9342277933503404e-05,8.608652745845276e-05,9.868455586700681e-05,0.0001774222334204697,5.6691127838493273e-05,5.8790799239918955e-05,1.994687831354393e-05,3.254490672209799e-05,1.5747535510692576e-05,1.5747535510692576e-05,1.2598028408554062e-05,1.7847206912118255e-05,1.2598028408554062e-05,3.569441382423651e-05,1.994687831354393e-05,3.359474242281083e-05,4.1993428028513535e-06,1.0498357007128384e-06,0.00016482420501191564,0.00018162157622332104,7.66380061520372e-05,3.149507102138515e-05,0.0002845054748931792,0.00022991401845611162,0.00013017962688839196,3.569441382423651e-05,0.00036429298814735496,5.774096353920611e-05,1.6797371211405414e-05,4.724260653207773e-05,8.608652745845276e-05,6.823932054633449e-05,4.304326372922638e-05
15,0.0005627119355820815,1.5747535510692576e-05,0.00014277765529694604,0.00018477108332545957,0.00022886418275539877,0.00034539594553452386,3.4644578123523665e-05,0.00015222617660336156,0.0001007842272684325,0.00013647864109266899,0.00022256516855112174,0.00020891730444185484,0.00026140908947749675,8.71363631591656e-05,0.0,8.503669175773992e-05,0.0002047179616390035,0.00019316976893116227,3.569441382423651e-05,4.5142935130652054e-05,1.994687831354393e-05,4.5142935130652054e-05,4.9342277933503404e-05,1.4697699809979739e-05,2.2046549714969608e-05,2.8345563919246637e-05,5.1441949334929086e-05,2.6245892517820962e-05,3.0445235320672315e-05,1.36478641092669e-05,9.448521306415546e-06,4.1993428028513535e-06,3.1495071021385155e-06,3.0445235320672315e-05,5.249178503564192e-06,8.503669175773992e-05,8.398685605702707e-05,3.359474242281083e-05,2.6245892517820962e-05,0.00015747535510692576,2.3096385415682446e-05,2.72957282185338e-05,3.569441382423651e-05,0.0002488110610689427,0.00047137622962006447,5.354162073635476e-05,0.00013857831249409466,7.66380061520372e-05,5.774096353920611e-05,2.8345563919246637e-05,4.1993428028513535e-05,5.039211363421625e-05,4.9342277933503404e-05,3.7794085225662185e-05,3.0445235320672315e-05,1.8897042612831092e-05,3.359474242281083e-05,1.6797371211405414e-05,5.984063494063179e-05,6.089047064134463e-05,0.00010183406296914533,3.4644578123523665e-05,1.7847206912118255e-05,6.299014204277031e-06,2.2046549714969608e-05,7.348849904989869e-06,7.348849904989869e-06,5.249178503564192e-06,1.36478641092669e-05,1.4697699809979739e-05,1.6797371211405414e-05,1.5747535510692576e-05,1.0498357007128384e-05,2.0996714014256767e-06,2.0996714014256767e-06,8.18871846556014e-05,0.00010708324147270952,3.7794085225662185e-05,1.36478641092669e-05,0.00017007338351547984,0.0001396281481948075,8.71363631591656e-05,3.149507102138515e-05,0.00011863143418055075,3.254490672209799e-05,1.36478641092669e-05,1.8897042612831092e-05,4.4093099429939216e-05,3.254490672209799e-05,2.6245892517820962e-05
16,0.0008818619885987843,2.72957282185338e-05,0.00020261829023757782,0.0003044523532067231,0.000409435923278007,0.0005007716292400239,4.724260653207773e-05,0.00019841894743472647,0.00017847206912118254,0.0002236150042518346,0.0003327979171259698,0.0002929041604988819,0.000448279844204382,0.0002708576107839123,8.18871846556014e-05,0.0,0.0001637743693112028,0.00024671138966751705,8.083734895488856e-05,8.71363631591656e-05,2.72957282185338e-05,7.873767755346288e-05,5.45914564370676e-05,3.989375662708786e-05,2.3096385415682446e-05,3.569441382423651e-05,7.453833475061153e-05,4.1993428028513535e-05,4.619277083136489e-05,1.4697699809979739e-05,2.5196056817108124e-05,5.249178503564192e-06,4.1993428028513535e-06,2.8345563919246637e-05,4.1993428028513535e-06,9.658488446558113e-05,9.55350487648683e-05,5.45914564370676e-05,3.254490672209799e-05,0.00021941566144898324,2.9395399619959478e-05,4.5142935130652054e-05,5.039211363421625e-05,0.00046087787261293606,0.0007191374549882943,6.508981344419598e-05,0.0001448773266983717,0.00011233241997627371,8.18871846556014e-05,1.994687831354393e-05,4.4093099429939216e-05,6.718948484562166e-05,3.359474242281083e-05,3.0445235320672315e-05,3.359474242281083e-05,3.989375662708786e-05,3.7794085225662185e-05,2.3096385415682446e-05,5.5641292137780436e-05,5.354162073635476e-05,0.0001501265052019359,4.619277083136489e-05,4.8292442232790567e-05,2.0996714014256767e-05,2.4146221116395283e-05,1.6797371211405414e-05,1.2598028408554062e-05,1.36478641092669e-05,1.7847206912118255e-05,2.2046549714969608e-05,2.0996714014256767e-05,5.249178503564192e-06,2.4146221116395283e-05,1.7847206912118255e-05,8.398685605702707e-06,0.00010393373437057101,0.00020051861883615214,7.768784185275004e-05,2.3096385415682446e-05,0.00022466483995254742,0.00016587404071262846,0.00011548192707841222,3.0445235320672315e-05,0.00020681763304042917,5.8790799239918955e-05,2.72957282185338e-05,3.884392092637502e-05,6.089047064134463e-05,6.823932054633449e-05,4.5142935130652054e-05
17,0.0010939288001427776,3.569441382423651e-05,0.00029080448909745625,0.000376891016555909,0.00040313690907373,0.0005207185075535678,5.774096353920611e-05,0.00023621303266038865,0.00021206681154399337,0.00024356188256537852,0.000383190030760186,0.0003464457812352367,0.0004314824729929766,0.0002845054748931792,0.00019002026182902377,0.00015222617660336156,0.0,0.00011338225567698655,9.343537736344262e-05,0.00011338225567698655,4.09435923278007e-05,7.873767755346288e-05,8.398685605702707e-05,3.359474242281083e-05,3.4644578123523665e-05,4.5142935130652054e-05,8.818619885987843e-05,5.354162073635476e-05,3.674424952494935e-05,1.7847206912118255e-05,2.6245892517820962e-05,6.299014204277031e-06,7.348849904989869e-06,2.3096385415682446e-05,3.1495071021385155e-06,0.00017112321921619266,0.00012073110558197642,8.293702035631423e-05,5.1441949334929086e-05,0.0003002530104038718,4.09435923278007e-05,4.1993428028513535e-05,6.089047064134463e-05,0.0005354162073635476,0.0009584999947508215,0.00011233241997627371,0.00015747535510692576,0.00010498357007128385,8.818619885987843e-05,3.0445235320672315e-05,3.884392092637502e-05,4.724260653207773e-05,5.1441949334929086e-05,3.569441382423651e-05,6.403997774348314e-05,3.0445235320672315e-05,3.569441382423651e-05,3.884392092637502e-05,7.453833475061153e-05,6.403997774348314e-05,0.0001637743693112028,4.4093099429939216e-05,5.039211363421625e-05,1.7847206912118255e-05,1.8897042612831092e-05,3.1495071021385155e-06,1.8897042612831092e-05,1.5747535510692576e-05,2.5196056817108124e-05,1.7847206912118255e-05,2.6245892517820962e-05,2.4146221116395283e-05,9.448521306415546e-06,2.2046549714969608e-05,4.1993428028513535e-06,0.00014382749099765886,0.00018687075472688524,6.928915624704733e-05,2.72957282185338e-05,0.00019002026182902377,0.00014277765529694604,0.0001091829128741352,3.569441382423651e-05,0.00038004052365804753,6.928915624704733e-05,2.2046549714969608e-05,2.9395399619959478e-05,6.403997774348314e-05,6.718948484562166e-05,4.619277083136489e-05
18,0.0023232864056775115,0.00018687075472688524,0.0006204528991212875,0.0008860613314016357,0.0010193904653921662,0.0015222617660336157,0.00017322289061761834,0.0006320010918291287,0.000682393205463345,0.0005102201505464395,0.0006750443555583551,0.0005102201505464395,0.0006634961628505139,0.00041468510178157116,0.0002047179616390035,0.0003390969313302468,0.00023621303266038865,0.0,0.00023411336125896297,0.00024041237546324,0.00012807995548696629,0.0002498608967696556,0.0002519605681710812,0.00012807995548696629,0.0001259802840855406,0.0001259802840855406,0.00018687075472688524,0.00010183406296914533,4.9342277933503404e-05,2.72957282185338e-05,4.4093099429939216e-05,1.2598028408554062e-05,1.2598028408554062e-05,3.7794085225662185e-05,4.1993428028513535e-06,0.00032649890292169275,0.0002929041604988819,0.00018897042612831092,0.00012073110558197642,0.0006771440269597808,9.238554166272978e-05,0.00011233241997627371,0.0001249304483848278,0.0014214775387651833,0.002150063515059893,0.00020891730444185484,0.0004377814871972536,0.0003474956169359495,0.00023936253976252717,0.00010603340577199668,0.00011653176277912507,0.0001501265052019359,0.00010813307717342236,9.448521306415546e-05,9.55350487648683e-05,4.8292442232790567e-05,6.823932054633449e-05,5.984063494063179e-05,9.343537736344262e-05,8.818619885987843e-05,0.00045772836551079754,0.0001469769980997974,0.00012388061268411494,3.884392092637502e-05,6.403997774348314e-05,2.3096385415682446e-05,2.9395399619959478e-05,2.5196056817108124e-05,3.4644578123523665e-05,3.4644578123523665e-05,7.453833475061153e-05,1.994687831354393e-05,2.4146221116395283e-05,7.348849904989869e-06,1.5747535510692576e-05,0.0003600936453445036,0.00041363526608085833,0.00020261829023757782,6.508981344419598e-05,0.0005574627570785172,0.00044093099429939214,0.00035904380964379073,0.00011758159847983791,0.0009448521306415546,0.0001606248622090643,4.8292442232790567e-05,5.1441949334929086e-05,0.0001469769980997974,0.00019002026182902377,0.00011653176277912507
19,0.00011548192707841222,2.0996714014256767e-06,7.348849904989869e-06,3.884392092637502e-05,4.724260653207773e-05,0.00011863143418055075,3.4644578123523665e-05,3.359474242281083e-05,0.00020891730444185484,5.8790799239918955e-05,0.00011968126988126359,7.34884990498987e-05,6.823932054633449e-05,5.039211363421625e-05,3.569441382423651e-05,3.7794085225662185e-05,3.254490672209799e-05,4.9342277933503404e-05,0.0,4.8292442232790567e-05,0.00012703011978625346,0.0006540476415440984,0.0007432836761046897,0.0005186188361521422,0.00016272453361048996,0.0006152037206177233,0.0012640021836582574,0.001344839532613146,0.0018813055756774066,0.0009710980231593756,0.002734822000356944,0.0005081204791450138,0.0008755629743945072,0.0024534660325659036,0.0004976221221378854,0.0001091829128741352,6.718948484562166e-05,3.569441382423651e-05,0.00010708324147270952,1.1548192707841223e-05,1.6797371211405414e-05,2.4146221116395283e-05,5.774096353920611e-05,0.0003989375662708786,4.4093099429939216e-05,0.00015852519080763861,0.0002761067892874765,0.00026350876087892245,0.00020261829023757782,0.00018162157622332104,0.00025615991097393257,0.00022046549714969607,0.0002320136898575373,0.00024356188256537852,0.00020786746874114202,0.0001343789696912433,0.0002183658257482704,0.00016797371211405414,0.0002876549819953177,0.0002782064606889022,3.0445235320672315e-05,6.718948484562166e-05,2.4146221116395283e-05,1.0498357007128384e-05,2.5196056817108124e-05,5.249178503564192e-06,1.0498357007128384e-05,1.5747535510692576e-05,3.0445235320672315e-05,2.72957282185338e-05,1.36478641092669e-05,2.5196056817108124e-05,8.398685605702707e-06,7.348849904989869e-06,5.249178503564192e-06,9.028587026130411e-05,0.00022991401845611162,0.0002183658257482704,3.359474242281083e-05,0.000169023547814767,0.00026140908947749675,0.00016692387641334131,0.00017007338351547984,0.0007936757897389059,9.343537736344262e-05,1.6797371211405414e-05,3.149507102138515e-05,7.453833475061153e-05,6.089047064134463e-05,0.00010813307717342236
20,3.569441382423651e-05,6.299014204277031e-06,1.1548192707841223e-05,2.72957282185338e-05,6.823932054633449e-05,0.00011023274857484803,5.1441949334929086e-05,4.5142935130652054e-05,0.00012807995548696629,6.613964914490882e-05,0.00010288389866985817,6.29901420427703e-05,5.8790799239918955e-05,4.724260653207773e-05,3.569441382423651e-05,4.619277083136489e-05,4.09435923278007e-05,6.508981344419598e-05,3.884392092637502e-05,0.0,4.619277083136489e-05,0.0004650772154157874,0.0005711106211877842,0.0004934227793350341,0.00019421960463187512,0.0006204528991212875,0.0011485202565798454,0.001058234386318541,0.0015149129161286259,0.0007884266112353417,0.0027442705216633597,0.00035904380964379073,0.0007170377835868687,0.0021427146651549034,0.00040733625187658134,7.138882764847302e-05,3.569441382423651e-05,2.3096385415682446e-05,3.359474242281083e-05,9.448521306415546e-06,2.4146221116395283e-05,1.994687831354393e-05,2.5196056817108124e-05,0.00019841894743472647,7.558817045132437e-05,5.354162073635476e-05,0.00015222617660336156,0.0001396281481948075,0.00012703011978625346,0.0001742727263183312,0.00011023274857484803,9.028587026130411e-05,0.00011863143418055075,8.71363631591656e-05,0.0001007842272684325,6.403997774348314e-05,8.818619885987843e-05,7.768784185275004e-05,0.00012283077698340208,0.00015852519080763861,2.0996714014256767e-05,8.398685605702707e-06,1.994687831354393e-05,2.2046549714969608e-05,5.1441949334929086e-05,1.4697699809979739e-05,3.674424952494935e-05,3.0445235320672315e-05,3.254490672209799e-05,3.4644578123523665e-05,3.0445235320672315e-05,3.359474242281083e-05,2.72957282185338e-05,3.149507102138515e-05,9.448521306415546e-06,8.398685605702707e-05,6.508981344419598e-05,4.724260653207773e-05,1.8897042612831092e-05,0.00016692387641334131,0.0001333291339905305,0.00011023274857484803,0.00015642551940621294,0.0008293702035631423,0.00017217305491690552,4.304326372922638e-05,8.818619885987843e-05,0.00011128258427556087,0.00016482420501191564,0.00020051861883615214
21,7.66380061520372e-05,8.398685605702707e-06,1.994687831354393e-05,4.09435923278007e-05,2.6245892517820962e-05,8.608652745845276e-05,4.09435923278007e-05,2.72957282185338e-05,0.00013542880539195616,5.8790799239918955e-05,0.00010813307717342236,5.774096353920611e-05,7.34884990498987e-05,6.508981344419598e-05,5.039211363421625e-05,4.619277083136489e-05,6.089047064134463e-05,9.763472016629397e-05,0.0001091829128741352,5.039211363421625e-05,0.0,8.293702035631423e-05,0.0002929041604988819,0.0003390969313302468,0.0001553756837055001,0.0005427650572685375,0.0008913105099051999,0.00080627381814746,0.0011075766642520445,0.0006393499417341186,0.0019201494966037814,0.00032859857432311846,0.0005280673574585578,0.0014792185023043893,0.0003139008745131387,0.0002687579393824866,7.978751325417572e-05,4.4093099429939216e-05,6.194030634205747e-05,2.0996714014256767e-05,4.5142935130652054e-05,3.4644578123523665e-05,6.613964914490882e-05,0.0011495700922805581,8.398685605702707e-05,0.00011548192707841222,0.00011443209137769938,0.00018057174052260822,0.00026560843228034815,0.00018162157622332104,0.0003044523532067231,0.0002572097466746454,0.00027400711788605085,0.00035904380964379073,0.0003905388806651759,0.00021416648294541904,0.0002950038319003076,0.00024356188256537852,0.0005144194933492908,0.0005658614426842199,3.674424952494935e-05,1.6797371211405414e-05,3.674424952494935e-05,3.569441382423651e-05,3.569441382423651e-05,1.7847206912118255e-05,3.0445235320672315e-05,4.304326372922638e-05,3.884392092637502e-05,3.674424952494935e-05,4.09435923278007e-05,3.359474242281083e-05,2.72957282185338e-05,2.3096385415682446e-05,1.7847206912118255e-05,0.0003128510388124259,7.558817045132437e-05,0.0001343789696912433,2.2046549714969608e-05,0.00013227929828981764,0.0002593094180760711,9.658488446558113e-05,0.0001469769980997974,0.0006204528991212875,9.55350487648683e-05,4.304326372922638e-05,5.45914564370676e-05,8.503669175773992e-05,0.0001259802840855406,0.0001091829128741352
22,0.00015852519080763861,1.1548192707841223e-05,1.1548192707841223e-05,3.254490672209799e-05,4.8292442232790567e-05,3.4644578123523665e-05,2.9395399619959478e-05,2.2046549714969608e-05,0.0001249304483848278,4.8292442232790567e-05,7.243866334918586e-05,5.45914564370676e-05,5.6691127838493273e-05,3.0445235320672315e-05,2.2046549714969608e-05,3.674424952494935e-05,3.989375662708786e-05,5.039211363421625e-05,0.00033489758852739545,0.00040313690907373,3.989375662708786e-05,0.0,9.028587026130411e-05,0.00026350876087892245,0.00015432584800478724,0.0004724260653207773,0.0007632305544182336,0.0008860613314016357,0.0010949786358434904,0.0005900076638006152,0.002150063515059893,0.0003034025175060103,0.0005994561851070308,0.0016807869568412543,0.0002939539961995948,0.00014067798389552036,4.304326372922638e-05,2.4146221116395283e-05,4.1993428028513535e-05,8.398685605702707e-06,1.0498357007128384e-05,2.3096385415682446e-05,2.9395399619959478e-05,0.0003044523532067231,0.00016272453361048996,6.194030634205747e-05,9.973439156771965e-05,3.149507102138515e-05,3.7794085225662185e-05,0.00014382749099765886,3.4644578123523665e-05,4.09435923278007e-05,4.1993428028513535e-05,3.254490672209799e-05,5.45914564370676e-05,3.254490672209799e-05,5.1441949334929086e-05,5.1441949334929086e-05,7.138882764847302e-05,6.928915624704733e-05,4.1993428028513535e-05,1.994687831354393e-05,2.4146221116395283e-05,9.448521306415546e-06,1.8897042612831092e-05,1.2598028408554062e-05,3.359474242281083e-05,2.72957282185338e-05,3.4644578123523665e-05,4.09435923278007e-05,2.72957282185338e-05,2.0996714014256767e-05,2.3096385415682446e-05,2.6245892517820962e-05,1.5747535510692576e-05,0.0001396281481948075,0.00017952190482189536,0.0003495952883373752,2.0996714014256767e-05,0.00011128258427556087,5.6691127838493273e-05,5.6691127838493273e-05,0.00013227929828981764,0.0006309512561284159,8.18871846556014e-05,3.7794085225662185e-05,6.928915624704733e-05,9.448521306415546e-05,0.00010603340577199668,0.00013647864109266899
23,0.00017112321921619266,1.2598028408554062e-05,1.4697699809979739e-05,3.149507102138515e-05,1.2598028408554062e-05,9.133570596201695e-05,2.72957282185338e-05,1.2598028408554062e-05,8.923603456059127e-05,3.989375662708786e-05,9.973439156771965e-05,5.039211363421625e-05,5.5641292137780436e-05,2.6245892517820962e-05,1.5747535510692576e-05,2.0996714014256767e-05,2.3096385415682446e-05,3.989375662708786e-05,0.00037794085225662183,0.00047662540812362864,0.00012807995548696629,7.978751325417572e-05,0.0,8.398685605702707e-05,0.00012073110558197642,0.000533316535962122,0.0008220213536581525,0.00079892496824247,0.0010109917797864634,0.0006435492845369699,0.002209904150000525,0.0003044523532067231,0.0005648116069835071,0.0017794715127082612,0.0003233493958195542,0.00019526944033258794,7.34884990498987e-05,4.09435923278007e-05,9.658488446558113e-05,2.3096385415682446e-05,2.5196056817108124e-05,3.359474242281083e-05,4.619277083136489e-05,0.000617303392019149,0.00018162157622332104,0.00014277765529694604,9.973439156771965e-05,9.763472016629397e-05,2.4146221116395283e-05,0.0001091829128741352,4.1993428028513535e-05,3.7794085225662185e-05,5.774096353920611e-05,3.884392092637502e-05,5.774096353920611e-05,4.4093099429939216e-05,6.403997774348314e-05,4.1993428028513535e-05,7.873767755346288e-05,0.00010288389866985817,4.1993428028513535e-05,2.72957282185338e-05,4.724260653207773e-05,1.2598028408554062e-05,4.9342277933503404e-05,1.1548192707841223e-05,3.674424952494935e-05,2.9395399619959478e-05,3.359474242281083e-05,3.254490672209799e-05,2.5196056817108124e-05,1.8897042612831092e-05,2.5196056817108124e-05,2.5196056817108124e-05,1.1548192707841223e-05,0.00017532256201904401,0.0002866051462946049,0.0003821401950594732,1.5747535510692576e-05,8.503669175773992e-05,6.403997774348314e-05,6.403997774348314e-05,0.00012388061268411494,0.00037794085225662183,0.00011758159847983791,3.884392092637502e-05,7.138882764847302e-05,0.0001007842272684325,0.00010393373437057101,0.00012912979118767914
