id,estacion,linea,grado,betweenness,closeness,autovector,excentricidad,r_grado,r_grado_periferia,r_betweenness,r_betweenness_periferia,r_closeness,r_closeness_periferia,r_autovector,r_autovector_periferia,r_excentricidad,r_excentricidad_periferia,score_central,score_periferico
66,Jujuy,E,3.0,0.2314862104187947,0.05153445280833816,0.06942441144134959,42,6.0,72.0,7.0,84.0,15.0,76.0,34.0,57.0,38.0,47.0,20.0,67.2
46,Tribunales,D,2.0,0.12155260469867211,0.0508280982295831,0.16501651067198592,41,20.0,9.0,27.0,64.0,17.0,74.0,16.0,75.0,30.0,54.0,22.0,55.2
24,Pasteur,B,2.0,0.11435989104528432,0.052230046948356805,0.07246752767546005,38,20.0,9.0,33.0,58.0,14.0,77.0,33.0,58.0,11.0,74.0,22.2,55.2
22,Uruguay,B,2.0,0.10606060606060609,0.050339366515837106,0.11878632759267853,38,20.0,9.0,41.0,50.0,21.0,70.0,20.0,71.0,11.0,74.0,22.6,54.8
26,Carlos Gardel,B,2.0,0.18386108273748725,0.05,0.04559855471342936,38,20.0,9.0,10.0,80.0,24.0,65.0,49.0,42.0,11.0,74.0,22.8,54.0
77,Correo Central,E,3.0,0.06767109295199183,0.05,0.19809236585716314,39,6.0,72.0,57.0,34.0,24.0,65.0,12.0,79.0,18.0,70.0,23.4,64.0
23,Callao,B,2.0,0.10848655090228125,0.05056818181818182,0.08872819260319321,40,20.0,9.0,36.0,55.0,20.0,71.0,28.0,63.0,22.0,62.0,25.2,52.0
62,Independencia,E,3.0,0.12359550561797754,0.04925290536801328,0.20245203095968334,44,6.0,72.0,26.0,65.0,32.0,58.0,10.0,81.0,54.0,32.0,25.6,61.6
2,Perú,A,4.0,0.08482294858699349,0.05,0.23775306478735123,43,1.0,86.0,54.0,37.0,24.0,65.0,5.0,86.0,45.0,38.0,25.8,62.4
48,Facultad de Medicina,D,2.0,0.11657303370786518,0.049444444444444444,0.08408310955791148,40,20.0,9.0,30.0,61.0,29.0,62.0,30.0,61.0,22.0,62.0,26.2,51.0
40,Moreno,C,2.0,0.06920326864147089,0.050225733634311515,0.20071457119368571,40,20.0,9.0,56.0,35.0,22.0,68.0,11.0,80.0,22.0,62.0,26.2,50.8
4,Lima,A,3.0,0.10401770514130067,0.04922566371681416,0.2111485192124412,43,6.0,72.0,43.0,48.0,34.0,57.0,7.0,84.0,45.0,38.0,27.0,59.8
61,Belgrano,E,2.0,0.08516343207354443,0.050654524758110414,0.2227941489812759,42,20.0,9.0,53.0,38.0,18.0,72.0,6.0,85.0,38.0,47.0,27.0,50.2
47,Callao,D,2.0,0.11529622063329929,0.049144119271120924,0.11556138061515306,41,20.0,9.0,32.0,59.0,35.0,56.0,22.0,69.0,30.0,54.0,27.8,49.4
63,San José,E,2.0,0.11350868232890705,0.04925290536801328,0.14158213014998808,42,20.0,9.0,35.0,56.0,32.0,58.0,18.0,73.0,38.0,47.0,28.6,48.6
50,Agüero,D,2.0,0.18386108273748725,0.04691618344754876,0.04438123999847725,40,20.0,9.0,10.0,80.0,45.0,46.0,50.0,41.0,22.0,62.0,29.4,47.6
10,Loria,A,2.0,0.16547497446373852,0.0489010989010989,0.03861757507359138,41,20.0,9.0,13.0,76.0,36.0,55.0,51.0,40.0,30.0,54.0,30.0,46.8
8,Alberti,A,2.0,0.1023152877085461,0.05091533180778032,0.06211023085075036,41,20.0,9.0,44.0,47.0,16.0,75.0,40.0,51.0,30.0,54.0,30.0,47.2
41,Independencia,C,3.0,0.07533197139938713,0.048501362397820165,0.1800603313139387,42,6.0,72.0,55.0,36.0,39.0,52.0,13.0,78.0,38.0,47.0,30.2,57.0
5,Sáenz Peña,A,2.0,0.09146237657473609,0.0483695652173913,0.1458574874732686,41,20.0,9.0,46.0,45.0,41.0,50.0,17.0,74.0,30.0,54.0,30.8,46.4
27,Medrano,B,2.0,0.16547497446373852,0.04625779625779626,0.030809584970397066,40,20.0,9.0,13.0,76.0,46.0,45.0,54.0,37.0,22.0,62.0,31.0,45.8
64,Entre Ríos,E,2.0,0.11401940755873341,0.04936217415418746,0.1027369253911138,43,20.0,9.0,34.0,57.0,30.0,61.0,27.0,64.0,45.0,38.0,31.2,45.8
37,Lavalle,C,2.0,0.0427732379979571,0.047875201721355565,0.16849625291126466,38,20.0,9.0,69.0,22.0,42.0,49.0,14.0,77.0,11.0,74.0,31.2,46.2
65,Pichincha,E,2.0,0.11784984678243106,0.04988789237668161,0.07987096753302066,44,20.0,9.0,29.0,62.0,27.0,64.0,31.0,60.0,54.0,32.0,32.2,45.4
7,Pasco,A,2.0,0.09478209056860738,0.04928017718715393,0.07671837769040042,43,20.0,9.0,45.0,46.0,31.0,60.0,32.0,59.0,45.0,38.0,34.6,42.4
86,Inclán,H,2.0,0.0658835546475996,0.04985994397759104,0.03775498099690776,39,20.0,9.0,58.0,29.0,28.0,63.0,52.0,39.0,18.0,70.0,35.2,42.0
6,Congreso,A,2.0,0.09095165134490973,0.04847494553376906,0.10325719733472188,43,20.0,9.0,47.0,44.0,40.0,51.0,26.0,65.0,45.0,38.0,35.6,41.4
51,Bulnes,D,2.0,0.16547497446373852,0.043606075453209214,0.029980532031025308,42,20.0,9.0,13.0,76.0,56.0,35.0,55.0,36.0,38.0,47.0,36.4,40.6
67,General Urquiza,E,2.0,0.14657814096016344,0.047466666666666664,0.04687592520957571,44,20.0,9.0,17.0,71.0,44.0,47.0,47.0,44.0,54.0,32.0,36.4,40.6
20,Florida,B,2.0,0.04085801838610827,0.04769560557341908,0.11701771556428701,41,20.0,9.0,70.0,21.0,43.0,48.0,21.0,70.0,30.0,54.0,36.8,40.4
76,Catalinas,E,2.0,0.02259959141981614,0.04587628865979381,0.12089976515258756,41,20.0,9.0,72.0,19.0,47.0,44.0,19.0,72.0,30.0,54.0,37.6,39.6
3,Piedras,A,2.0,0.06537282941777324,0.0485278080697928,0.20825089905209662,45,20.0,9.0,63.0,28.0,38.0,53.0,8.0,83.0,60.0,28.0,37.8,40.2
11,Castro Barros,A,2.0,0.14657814096016344,0.04522357723577236,0.026077590817339746,43,20.0,9.0,17.0,71.0,51.0,40.0,57.0,34.0,45.0,38.0,38.0,38.4
79,Las Heras,H,2.0,0.02247191011235955,0.048687089715536105,0.027141947897007822,33,20.0,9.0,73.0,12.0,37.0,54.0,56.0,35.0,4.0,86.0,38.0,39.2
28,Ángel Gallardo,B,2.0,0.14657814096016344,0.04295366795366795,0.02080635627998158,42,20.0,9.0,17.0,71.0,57.0,34.0,60.0,31.0,38.0,47.0,38.4,38.4
36,General San Martín,C,2.0,0.022344228804902964,0.04408122833085686,0.10388949724645402,40,20.0,9.0,80.0,11.0,54.0,37.0,25.0,66.0,22.0,62.0,40.2,37.0
68,Boedo,E,2.0,0.127170582226762,0.043907252096694625,0.031612880512784665,46,20.0,9.0,21.0,67.0,55.0,36.0,53.0,38.0,64.0,24.0,42.6,34.8
19,Leandro N. Alem,B,2.0,0.03153728294177732,0.045781893004115226,0.08491878414874415,43,20.0,9.0,71.0,20.0,48.0,43.0,29.0,62.0,45.0,38.0,42.6,34.4
52,Scalabrini Ortiz,D,2.0,0.14657814096016344,0.040657834627683874,0.02024147865044398,44,20.0,9.0,17.0,71.0,64.0,27.0,61.0,30.0,54.0,32.0,43.2,33.8
87,Caseros,H,2.0,0.04443309499489275,0.045570916538658475,0.024140166704462784,41,20.0,9.0,64.0,23.0,49.0,42.0,58.0,33.0,30.0,54.0,44.2,32.2
12,Río de Janeiro,A,2.0,0.127170582226762,0.041981132075471696,0.0175886200601599,45,20.0,9.0,21.0,67.0,59.0,32.0,62.0,29.0,60.0,28.0,44.4,33.0
42,San Juan,C,2.0,0.02247191011235955,0.04434479322371699,0.1064393121479366,44,20.0,9.0,73.0,12.0,53.0,38.0,24.0,67.0,54.0,32.0,44.8,31.6
29,Malabia,B,2.0,0.127170582226762,0.04001798561151079,0.014034317542745619,44,20.0,9.0,21.0,67.0,65.0,26.0,65.0,26.0,54.0,32.0,45.0,32.0
53,Plaza Italia,D,2.0,0.127170582226762,0.038017941050832976,0.013649533293265076,46,20.0,9.0,21.0,67.0,68.0,23.0,66.0,25.0,64.0,24.0,47.8,29.6
75,Retiro,E,2.0,0.0022982635342185904,0.042441583214115404,0.06251726777679051,43,20.0,9.0,81.0,10.0,58.0,33.0,39.0,52.0,45.0,38.0,48.6,28.4
35,Retiro,C,2.0,0.0021705822267620023,0.04090073529411765,0.05544614282214773,42,20.0,9.0,82.0,9.0,61.0,30.0,44.0,47.0,38.0,47.0,49.0,28.4
69,Avenida La Plata,E,2.0,0.10725229826353422,0.0407695831424645,0.021262440716973464,48,20.0,9.0,37.0,51.0,62.0,28.0,59.0,32.0,69.0,20.0,49.4,28.0
13,Acoyte,A,2.0,0.10725229826353422,0.03910369068541301,0.011831386212881972,47,20.0,9.0,37.0,51.0,66.0,25.0,68.0,23.0,68.0,23.0,51.8,26.2
30,Dorrego,B,2.0,0.10725229826353422,0.037394957983193276,0.009441240274098725,46,20.0,9.0,37.0,51.0,70.0,21.0,69.0,22.0,64.0,24.0,52.0,25.4
88,Parque Patricios,H,2.0,0.02247191011235955,0.04188235294117647,0.014273507984939048,43,20.0,9.0,73.0,12.0,60.0,31.0,63.0,28.0,45.0,38.0,52.2,23.6
54,Palermo,D,2.0,0.10725229826353422,0.03564277132559071,0.009179620624801706,48,20.0,9.0,37.0,51.0,72.0,19.0,71.0,20.0,69.0,20.0,53.8,23.8
70,José María Moreno,E,2.0,0.08682328907048008,0.03798548868971404,0.014215674841593624,50,20.0,9.0,48.0,40.0,69.0,22.0,64.0,27.0,73.0,16.0,54.8,22.8
14,Primera Junta,A,2.0,0.08682328907048008,0.036535303776683084,0.00791130501163872,49,20.0,9.0,48.0,40.0,71.0,20.0,72.0,19.0,72.0,19.0,56.6,21.4
31,Federico Lacroze,B,2.0,0.08682328907048008,0.03503937007874016,0.006313606001728946,48,20.0,9.0,48.0,40.0,74.0,17.0,74.0,17.0,69.0,20.0,57.0,20.6
78,Facultad de Derecho,H,1.0,0.0,0.04441117764471058,0.01259296828925936,35,83.0,1.0,83.0,1.0,52.0,39.0,67.0,24.0,6.0,84.0,58.2,29.8
55,Ministro Carranza,D,2.0,0.08682328907048008,0.033496424538953705,0.00613669617886162,50,20.0,9.0,48.0,40.0,76.0,15.0,75.0,16.0,73.0,16.0,58.4,19.2
71,Emilio Mitre,E,2.0,0.0658835546475996,0.035500598324690866,0.00937734096809163,52,20.0,9.0,58.0,29.0,73.0,18.0,70.0,21.0,77.0,12.0,59.6,17.8
1,Plaza de Mayo,A,1.0,0.0,0.04550102249488753,0.11029641339402596,45,83.0,1.0,83.0,1.0,50.0,41.0,23.0,68.0,60.0,28.0,59.8,27.8
15,Puan,A,2.0,0.0658835546475996,0.03423076923076923,0.005219382267972843,51,20.0,9.0,58.0,29.0,75.0,16.0,77.0,14.0,76.0,15.0,61.2,16.6
32,Tronador,B,2.0,0.0658835546475996,0.032914201183431954,0.004165668977805785,50,20.0,9.0,58.0,29.0,78.0,13.0,78.0,13.0,73.0,16.0,61.4,16.0
56,Olleros,D,2.0,0.0658835546475996,0.031549096065225095,0.004047641724899542,52,20.0,9.0,58.0,29.0,80.0,11.0,79.0,12.0,77.0,12.0,62.8,14.6
72,Medalla Milagrosa,E,2.0,0.04443309499489275,0.03327102803738318,0.0059955660660145115,54,20.0,9.0,64.0,23.0,77.0,14.0,76.0,15.0,81.0,8.0,63.6,13.8
16,Carabobo,A,2.0,0.04443309499489275,0.032153179190751446,0.003337526607209034,53,20.0,9.0,64.0,23.0,79.0,12.0,81.0,10.0,80.0,11.0,64.8,13.0
33,De los Incas,B,2.0,0.04443309499489275,0.030988857938718663,0.0026639400867887724,52,20.0,9.0,64.0,23.0,82.0,9.0,82.0,9.0,77.0,12.0,65.0,12.4
57,José Hernández,D,2.0,0.04443309499489275,0.02977584476413516,0.0025876804316144193,54,20.0,9.0,64.0,23.0,84.0,7.0,83.0,8.0,81.0,8.0,66.4,11.0
43,Constitución,C,1.0,0.0,0.0407695831424645,0.049378417051944366,46,83.0,1.0,83.0,1.0,62.0,28.0,46.0,45.0,64.0,24.0,67.6,19.8
73,Varela,E,2.0,0.02247191011235955,0.03126097646645592,0.0035449303113319437,56,20.0,9.0,73.0,12.0,81.0,10.0,80.0,11.0,85.0,4.0,67.8,9.2
17,San José de Flores,A,2.0,0.02247191011235955,0.030272108843537416,0.0019735503710544542,55,20.0,9.0,73.0,12.0,83.0,8.0,84.0,7.0,84.0,7.0,68.8,8.6
90,Echeverria,B,2.0,0.02247191011235955,0.02923784494086728,0.001575347337460276,54,20.0,9.0,73.0,12.0,86.0,5.0,86.0,5.0,81.0,8.0,69.2,7.8
58,Juramento,D,2.0,0.02247191011235955,0.028155646947168617,0.001529865666071341,56,20.0,9.0,73.0,12.0,88.0,3.0,87.0,4.0,85.0,4.0,70.6,6.4
89,Hospitales,H,1.0,0.0,0.03867883528900478,0.006622731622693048,45,83.0,1.0,83.0,1.0,67.0,24.0,73.0,18.0,60.0,28.0,73.2,14.4
74,Plaza de los Virreyes,E,1.0,0.0,0.029440952695997353,0.001644771057694755,58,83.0,1.0,83.0,1.0,85.0,6.0,85.0,6.0,89.0,1.0,85.0,3.0
18,San Pedrito,A,1.0,0.0,0.028562259306803596,0.0009157496763281733,57,83.0,1.0,83.0,1.0,87.0,4.0,88.0,3.0,88.0,3.0,85.8,2.4
34,Juan Manuel de Rosas,B,1.0,0.0,0.027639751552795033,0.0007310109862807386,56,83.0,1.0,83.0,1.0,89.0,2.0,89.0,2.0,85.0,4.0,85.8,2.0
59,Congreso de Tucumán,D,1.0,0.0,0.026670662271501347,0.0007097864970365803,58,83.0,1.0,83.0,1.0,90.0,1.0,90.0,1.0,89.0,1.0,87.0,1.0
