,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
11,8.709814259261469e-05,0.000183963100120195,0.00018263444329233113,0.00012206030204208039,0.00014396888981715967,0.00034956949007085893,0.0003524372384282492,0.00035572332226954315,0.0008666043098197303,0.00035927929404809387,0.0,0.000368042203659023,0.0007132230160463267,0.00032216451828185043,0.00019384048113553707,0.0002210512951918667,0.00022045236253252575,0.00014568487663087015,4.924897335327652e-05,0.00014895898518377715,0.00012103475638386225,0.00014045894884773987,0.00026419571282781175,0.000166456182686562,0.0004867778378963742,0.00012131552297495196,8.888827721309553e-05,8.427536930864393e-05,0.00014183760513733859,5.6273394402760256e-05,5.069747256954935e-05,1.5212254400839298e-05,4.7706203707221095e-05,0.00010874730286947481,2.482649753062952e-05,0.00015129344547982782,0.000235538852683133,0.0001432088910655428,0.00010438777558309821,9.382651483604529e-05,0.00010372353145679252,6.808205046592251e-05,5.296319473200965e-05,0.00012965441432099067,0.00011347008410987085,8.606519143951569e-05,0.0002035772797511621,0.0001550757816168235,0.00033926238413992555,0.00023450484049373311,0.00021681807843416451,0.0001694744083039221,0.00013564260174081706,0.00012425801895834333,4.369311276005685e-05,6.968004031355577e-05,0.00012717001436630038,0.00016661827900735536,5.810010535044253e-05,0.00012533260051029096,8.6993731150901e-05,6.951419308576267e-05,7.186438660291822e-05,9.075809002469346e-05,9.629563364752015e-05,8.181744572729317e-05,9.382651483604529e-05,7.130992787654486e-05,6.619088239742467e-05,3.806729621363194e-05,2.6072985892911092e-05,2.9156820934941987e-05,1.664169896763527e-05,8.73862255201137e-06,3.0418483541729612e-05,5.6273394402760256e-05,7.375555467141606e-05,1.5836025925929943e-05,0.00021412098538580072,0.0005582411285539177,0.00045280434628513697,0.0006703551432111496,0.000647731702190121,0.000224951390339312,0.00012599773114021202,7.581052363077895e-05,5.1268404951529745e-05,6.334410370371977e-05,5.081731369016968e-05
12,7.628198060471806e-05,0.0001611178977833039,0.0001599542383600772,0.00010690241279346768,0.00012609031299418985,0.00030615868797927176,0.00030867030898594294,0.00031154831506489597,0.0007589862560311257,0.00031466269342209107,0.0004560061224143671,0.0,0.0008155494112410796,0.00036838559229903343,0.0002216508535312137,0.00025276561410925527,0.00025208075233852005,0.00016658634492989786,4.3133057931082276e-05,0.00013046072029153542,0.00010600422309985551,0.00012301624917396221,0.00023138693480576763,0.00014578505260005848,0.0004263280075086971,0.00010625012308139856,7.784980984119285e-05,7.380974950437733e-05,0.00012422369894514316,4.928516099902448e-05,4.440167728199647e-05,1.3323141695300122e-05,4.178187499290646e-05,9.52426699511279e-05,2.174345338192257e-05,0.0001325052788748194,0.00020628878707633662,0.00012542469363303294,9.142452451190109e-05,8.217479927681467e-05,9.084276862077209e-05,5.962737549366872e-05,4.6386033881434814e-05,0.00011355346077596511,9.937895915611454e-05,7.537730505733156e-05,0.00017829631773176507,0.00013581791084668987,0.00029713155569710873,0.00020538318225597006,0.00018989282620212374,0.00014842846405695962,0.00011879801344975942,0.00010882720928384937,3.8267144176792465e-05,6.1026921189308314e-05,0.00011137758258250618,0.00014592701921416519,5.088502438225743e-05,0.00010976834541676627,7.619053535302115e-05,6.088166946938319e-05,6.29400074655392e-05,7.948742254317557e-05,8.433729399462559e-05,7.165705975257113e-05,8.217479927681467e-05,6.245440342678081e-05,5.797105950773348e-05,3.3339961852281274e-05,2.2835148316455326e-05,2.5536021582658567e-05,1.4575072671944112e-05,7.653428835358494e-06,2.664100636919788e-05,4.928516099902448e-05,6.459632345147446e-05,1.3869451019039646e-05,0.00018753066791171434,0.0004889167285723114,0.00039657346681447683,0.0005871080198791964,0.0005672940394910037,0.00019701611405342163,0.0001103508777222892,6.639609894191883e-05,4.49017092182978e-05,5.5477804076158586e-05,4.4506636099333895e-05
13,7.746641554117195e-05,0.00016361958514786548,0.00016243785751424261,0.00010856229303648236,0.00012804812492663842,0.00031091243248442056,0.0003134630515826967,0.0003163857446364794,0.0007707710816322064,0.00031954848013519545,0.00046308655711654434,0.00042737985932634736,0.0,0.0004884341249443969,0.00029388185355473006,0.00033513621087349763,0.00033422816814139924,0.00022087306701037241,4.38027875359597e-05,0.00013248639180298902,0.0001076501570970564,0.00012492632993114892,0.0002349796937673249,0.0001480486659481052,0.00043294762832188377,0.00010789987518251735,7.905858855723081e-05,7.495579795868935e-05,0.00012615252784811296,5.005041468112919e-05,4.509110481642911e-05,1.3530010923945495e-05,4.2430624698404895e-05,9.67215086603091e-05,2.208106530049817e-05,0.0001345626963713205,0.00020949184557684971,0.0001273721704533163,9.284407864542189e-05,8.345073236596585e-05,9.225328979530997e-05,6.0553213367094224e-05,4.710627264106277e-05,0.00011531661224413746,0.00010092202227849037,7.6547693041727e-05,0.00018106473546408502,0.0001379267637806035,0.0003017451353721597,0.00020857217937554677,0.0001928413036243507,0.00015073312181492017,0.00012064259740518068,0.000110516975958636,3.88613204438742e-05,6.197448989357929e-05,0.00011310694905808433,0.00014819283688643405,5.1675119240084545e-05,0.00011147272516933287,7.737355041350929e-05,6.182698284139489e-05,6.391728077637724e-05,8.072162857089622e-05,8.564680427033337e-05,7.276968326262798e-05,8.345073236596585e-05,6.34241367342756e-05,5.887117966245272e-05,3.385763346076386e-05,2.3189711048449254e-05,2.59325209375622e-05,1.4801380708745893e-05,7.77226408877484e-06,2.7054662889857466e-05,5.005041468112919e-05,6.559931448101875e-05,1.4084802825667629e-05,0.00019044246795899098,0.0004965081682510813,0.00040273108707082167,0.0005962240816896602,0.0005761024484270146,0.00020007519519787254,0.00011206430248927212,6.742703519459128e-05,4.559890077891334e-05,5.6339211302670514e-05,4.5197693335685097e-05
14,5.980075102366611e-05,0.0001263073036963059,0.00012539506063584694,8.380543505311059e-05,9.884766171626266e-05,0.00024001106589579462,0.00024198003446864868,0.00024423622818055426,0.0005950022242145951,0.0002466777243668843,0.0003574829648573959,0.0003299189252731196,0.0008347315294113933,0.0,0.0002961950588233976,0.0003377741377796224,0.0003368589476540846,0.00022261160491645653,3.3813873706190624e-05,0.00010227381343110696,8.310130522043023e-05,9.643776984288722e-05,0.00018139424761597168,0.00011428722175796458,0.00033421700419071704,8.329407687444876e-05,6.102984031939234e-05,5.7862661905732335e-05,9.738434205519168e-05,3.863677396286263e-05,3.480839940343153e-05,1.0444588263933846e-05,3.275462283419267e-05,7.466485724971246e-05,1.704563557185116e-05,0.0001038766315255378,0.00016171872173653397,9.832585384790989e-05,7.167164754313033e-05,6.442038700380302e-05,7.121558388397825e-05,4.674448418649201e-05,3.6364022553282476e-05,8.901947985497282e-05,7.790747364415334e-05,5.9091536649084024e-05,0.0001397742116891795,0.00010647354731367624,0.0002329343056205122,0.0001610087788645836,0.00014886521732750013,0.00011635950657718538,9.31309120200768e-05,8.531436645185068e-05,2.9999273002116612e-05,4.784164872034013e-05,8.731371462610285e-05,0.00011439851554027815,3.989097621474643e-05,8.605216385980707e-05,5.972906312718423e-05,4.772777960118325e-05,4.934139997463045e-05,6.231363589848098e-05,6.611566034600837e-05,5.6175075101372424e-05,6.442038700380302e-05,4.896071392023505e-05,4.5446026292422786e-05,2.6136641210171783e-05,1.7901462550336212e-05,2.0018794172539872e-05,1.1426031221230002e-05,5.999854600423322e-06,2.0885039642058913e-05,3.863677396286263e-05,5.0639857868699676e-05,1.087286382248475e-05,0.00014701341905635606,0.00038328301552843785,0.0003108911300357328,0.00046025942486634797,0.00044472638680691354,0.00015444947143166042,8.650883618385609e-05,5.205077988657798e-05,3.520039611208526e-05,4.3491455289939e-05,3.489068116976187e-05
15,4.367384010097438e-05,9.224507871204815e-05,9.157884698629703e-05,6.120500340628934e-05,7.219068152576863e-05,0.00017528550620123535,0.00017672348845300742,0.00017837123771574816,0.00043454357270176044,0.0001801543175638042,0.00026107788913596507,0.00024094724801969886,0.0006096233026961078,0.00035952225509638356,0.0,0.0003220720201905103,0.00032119937453880946,0.00021226305182687756,2.4695036235486e-05,7.469287756167747e-05,6.069076147460127e-05,7.043068302179021e-05,0.0001324763189425715,8.34665411922104e-05,0.0002440862321992493,6.083154697059401e-05,4.457147179376237e-05,4.225840981307412e-05,7.112198610304836e-05,2.8217309301078152e-05,2.542136083064735e-05,7.6279188797986375e-06,2.3921441382268385e-05,5.452943283932202e-05,1.2448812926946245e-05,7.586345184325159e-05,0.00011810683768269435,7.180959344550604e-05,5.234342413748787e-05,4.7047664671193605e-05,5.201035053916816e-05,3.413855332946321e-05,2.655746757748532e-05,6.50129381739602e-05,5.689758888243869e-05,4.315588481341364e-05,0.00010208026600095921,7.776003813933287e-05,0.0001701171882218625,0.00011758835035703996,0.00010871963289533053,8.497997763387829e-05,6.801561001153784e-05,6.230701011195486e-05,2.1909147122941884e-05,3.493983738686209e-05,6.37671792732737e-05,8.354782155691805e-05,2.9133281553356012e-05,6.284584023482819e-05,4.362148480986967e-05,3.485667619544948e-05,3.603513962554451e-05,4.550905672177214e-05,4.828576110990923e-05,4.1025927026679685e-05,4.7047664671193605e-05,3.5757115995678107e-05,3.319026018142257e-05,1.9088179821317576e-05,1.3073842712904352e-05,1.4620177852947387e-05,8.344688854279669e-06,4.381829424588376e-06,1.525281649838841e-05,2.8217309301078152e-05,3.698343277358515e-05,7.94069820017716e-06,0.00010736722276320358,0.0002799202492788702,0.00022705081908784756,0.0003361378608543601,0.0003247937320787597,0.00011279793988401347,6.317935835487933e-05,3.80138610131799e-05,2.570764488696424e-05,3.176279280070864e-05,2.5481453064347153e-05
16,3.709843273024004e-05,7.835692577942708e-05,7.779099998028999e-05,5.1990154664042893e-05,6.132186077848829e-05,0.00014889502606956522,0.00015011650986195227,0.00015151617874929442,0.0003691199460125964,0.00015303080323944264,0.00022177075533249426,0.00020467092546771112,0.0005178401769473378,0.0003053936215565302,0.000239904611180007,0.0,0.0003562219984187983,0.0002354075832831587,2.0977022822698337e-05,6.344733339782789e-05,5.1553335514050806e-05,5.9826842571840836e-05,0.00011253106654413847,7.090005954333157e-05,0.00020733731324485877,5.167292475191962e-05,3.786091958494378e-05,3.5896105543104506e-05,6.041406505552829e-05,2.39689926169572e-05,2.1593994082189467e-05,6.4794814190754935e-06,2.0319898178833707e-05,4.631963874325302e-05,1.0574555566304648e-05,6.444166939256352e-05,0.00010032501292816386,6.09981482201872e-05,4.446274920514014e-05,3.996430400632955e-05,4.4179822206897854e-05,2.899875122665358e-05,2.255905187478325e-05,5.522477775862231e-05,4.8331252044422634e-05,3.6658459296522785e-05,8.67113556436981e-05,6.60527111273776e-05,0.00014450483513506172,9.988458755847344e-05,9.235111861239394e-05,7.218563736046194e-05,5.777537598675649e-05,5.2926246419287795e-05,1.8610569137914158e-05,2.9679396267998658e-05,5.416657672412742e-05,7.096910257081495e-05,2.4747058729424802e-05,5.33839518333349e-05,3.705395990072402e-05,2.9608755585653017e-05,3.0609792961467665e-05,3.865734443103562e-05,4.1015996217022435e-05,3.484918180943417e-05,3.996430400632955e-05,3.037362776724227e-05,2.8193230359246536e-05,1.621431853500046e-05,1.1105482670840297e-05,1.241900605322803e-05,7.088336574011758e-06,3.7221138275828317e-06,1.295639644931368e-05,2.39689926169572e-05,3.141531382887471e-05,6.74516958731637e-06,9.120232344818562e-05,0.00023777626409069772,0.00019286670278596558,0.00028552991424983607,0.00027589372477595907,9.581540746638795e-05,5.366725642739912e-05,3.229060376540339e-05,2.1837176036889514e-05,2.698067834926548e-05,2.164503900254379e-05
17,3.210906044850585e-05,6.781869424796136e-05,6.732887987154296e-05,4.499799306815948e-05,5.307467700505741e-05,0.00012887011770317962,0.00012992732400652452,0.0001311387512718852,0.00031947696403914876,0.00013244967374843807,0.0001919447821545691,0.00017714471028145373,0.0004481957948243345,0.00026432119993990115,0.00020763981374272725,0.0003091513001312879,0.0,0.0002660139094152942,1.8155820725404266e-05,5.491429457899309e-05,4.461992177349996e-05,5.178072396078959e-05,9.739675107771589e-05,6.13647027687999e-05,0.0001794524952743708,4.472342744166772e-05,3.2769000362596005e-05,3.106843437647375e-05,5.2288970828320266e-05,2.0745400174286278e-05,1.8689815452622036e-05,5.608055253247334e-06,1.758707284687587e-05,4.009010545471746e-05,9.152382429832181e-06,5.577490221687495e-05,8.683229094963176e-05,5.279450058418245e-05,3.8482949193993155e-05,3.4589500382740224e-05,3.8238073078736925e-05,2.5098705997593726e-05,1.9525082516975322e-05,4.779759134842116e-05,4.183117666265621e-05,3.1728259090084895e-05,7.504953592462389e-05,5.7169274772296815e-05,0.0001250703640283687,8.645109843615617e-05,7.993080655386772e-05,6.247738308447937e-05,5.000515934145541e-05,4.580818974069994e-05,1.6107631655913267e-05,2.5687811012768945e-05,4.6881707886973154e-05,6.142446019195393e-05,2.141882409005703e-05,4.620433830347378e-05,3.207056877470309e-05,2.5626670803530105e-05,2.6493078553015602e-05,3.345831394389481e-05,3.549975039281234e-05,3.016231153042707e-05,3.4589500382740224e-05,2.6288675241631635e-05,2.440151971988279e-05,1.4033653059076012e-05,9.611905089919905e-06,1.0748772568724058e-05,6.135025411700884e-06,3.2215263311826532e-06,1.1213889271573221e-05,2.0745400174286278e-05,2.7190264830726537e-05,5.838010990637428e-06,7.893651297713534e-05,0.00020579770828660303,0.00016692803880123677,0.00024712896480479855,0.00023878874750883283,8.29291828204022e-05,4.64495412316485e-05,2.7947836927810284e-05,1.890029183959579e-05,2.3352043962549712e-05,1.8733995336046332e-05
18,2.532717605152212e-05,5.349443380808721e-05,5.3108075105252855e-05,3.54937851336438e-05,4.1864560021634444e-05,0.0001016509394313557,0.00010248484891963042,0.00010344040573738938,0.0002519989435879568,0.0001044744429807649,0.00015140334914490007,0.00013972926025317676,0.000353530550022557,0.00020849285128612268,0.00016378336969408372,0.0002438542048758837,0.0003175146761809172,0.0,1.4321056469703883e-05,4.331562453463271e-05,3.519556780476166e-05,4.084390802818444e-05,7.682518974193078e-05,4.8403615947194254e-05,0.0001415496086529192,3.52772116225314e-05,2.584772738980849e-05,2.450634481691066e-05,4.1244806021205075e-05,1.6363680379750135e-05,1.4742264012930467e-05,4.423555243338432e-06,1.3872436128678345e-05,3.162251229381473e-05,7.219270755772118e-06,4.399445975595208e-05,6.84920919241862e-05,4.1643560794691454e-05,3.0354810000782835e-05,2.7283712244797852e-05,3.016165515927466e-05,1.9797506890178435e-05,1.5401110945647184e-05,3.770206894909333e-05,3.299584481696406e-05,2.5026805286676677e-05,5.919802019733137e-05,4.509432124985088e-05,9.865374708346086e-05,6.819141262172571e-05,6.304829793374317e-05,4.928128255751042e-05,3.9443367586434356e-05,3.6132856893301736e-05,1.270547368947913e-05,2.026218465476471e-05,3.6979632934250346e-05,4.845075176354847e-05,1.689486770923878e-05,3.644533331745688e-05,2.5296814359672446e-05,2.021395811616193e-05,2.089736838407724e-05,2.6391448264365326e-05,2.800170467229253e-05,2.3791607838451413e-05,2.7283712244797852e-05,2.0736137922001327e-05,1.9247576143229036e-05,1.1069548492183914e-05,7.581735778078526e-06,8.478480883065328e-06,4.839221905352911e-06,2.5410947378958263e-06,8.845358407758281e-06,1.6363680379750135e-05,2.1447299131026637e-05,4.6049411002767496e-06,6.22640131208884e-05,0.00016233034277454648,0.0001316704932377109,0.00019493185760073538,0.00018835321129927673,6.541337503380382e-05,3.66387459444065e-05,2.2044861364444582e-05,1.4908284831762011e-05,1.8419764401106998e-05,1.4777112484663778e-05
19,2.6527316487145626e-05,5.602929331880681e-05,4.260447799450661e-05,2.1808969335639275e-05,1.9702325758324946e-05,3.664126838190453e-05,2.8294818056236572e-05,2.1873868349827047e-05,4.663673817981993e-05,1.4809065368397949e-05,1.6437705909756334e-05,1.1619333631090758e-05,2.2516918153475737e-05,1.017094502967523e-05,6.119671057104164e-06,6.978734294283859e-06,6.959825597611979e-06,4.5993670555963095e-06,0.0,0.00017211171786529,0.00010711294817447054,9.520711927830046e-05,0.00013716203340858395,6.619058476137694e-05,0.000148257005034003,3.6948839285959876e-05,2.7072534401311774e-05,2.56675897691421e-05,4.319921101940941e-05,1.713908125584492e-05,1.54408332935547e-05,4.6331675390774095e-06,1.4529788196068845e-05,3.3120960269325504e-05,9.8721499112085e-06,6.016118755847061e-05,9.366101121324712e-05,5.694639928458394e-05,3.1793187292570123e-05,2.857656409027354e-05,3.376872671324791e-05,2.2165116478115563e-05,1.72429498267786e-05,5.511078031358047e-05,5.8910068225431655e-05,4.46823172760445e-05,9.249782587114856e-05,5.39677528479398e-05,9.043034840063037e-05,6.250723752131677e-05,5.779283318444758e-05,4.517338350600475e-05,3.615551946463643e-05,3.3120960269325504e-05,1.1646394042819497e-05,1.857320651123513e-05,3.389715230119539e-05,4.441208257952405e-05,1.548657621526022e-05,7.434951343642868e-05,5.1606218627514225e-05,4.123704775780216e-05,3.265246262480175e-05,3.158462346819707e-05,2.56675897691421e-05,1.6703694927504975e-05,1.915544375653256e-05,1.4558499962494431e-05,1.3513405322309112e-05,7.771747174641476e-06,5.323011471855885e-06,5.952601399663298e-06,3.3975377764454503e-06,1.7840606474313364e-06,2.355936067777823e-05,4.3584197531699576e-05,5.712427156698027e-05,2.4762869829992883e-06,3.348220136654661e-05,8.729243349806664e-05,7.080523319398026e-05,0.0001048237558390404,7.757790767340446e-05,2.694210910434156e-05,1.5090569629992838e-05,9.079718937664058e-06,6.1403441771406125e-06,7.586633496810616e-06,6.086317616285636e-06
20,3.268739788716783e-05,6.904022142368382e-05,5.249794206120893e-05,3.070634346976371e-05,2.774025551494797e-05,5.1589754416497436e-05,3.983821464820289e-05,3.0797719242264905e-05,7.502863758744878e-05,2.3824650734582285e-05,2.644478854239062e-05,1.869304771387273e-05,3.622495392386596e-05,1.636289711366587e-05,9.845255046086093e-06,1.12273059099037e-05,1.1196885820394539e-05,7.399407793388681e-06,9.154609180830795e-05,0.0,0.00017232205516857967,0.00015316809723128443,0.00022066467118026742,0.00010648663670718655,0.0002385141314473407,5.9442859433568506e-05,4.3553975930689846e-05,4.1293717478843345e-05,6.949838419534828e-05,2.7573152975845412e-05,2.4841031565359838e-05,7.453785614916544e-06,2.337535289414724e-05,5.328461255188727e-05,1.5882199030324365e-05,9.678661317931076e-05,0.0001506807367036969,9.161469949632953e-05,5.114850695446593e-05,4.5973641260172616e-05,5.082303689703797e-05,3.3359224413767175e-05,2.595120280079568e-05,8.294352479102583e-05,9.477382706516849e-05,7.188438815222238e-05,0.0001488094177631903,8.682268803243986e-05,0.00014548328424892907,0.00010056091085308327,9.297643243034682e-05,7.267440974543631e-05,5.8166575806366385e-05,5.328461255188727e-05,1.8736582186989916e-05,2.98803568721985e-05,5.453334119223268e-05,7.144963774084905e-05,2.491462224148305e-05,9.161469949632953e-05,6.35900356731198e-05,5.081297191913815e-05,4.0234904210155055e-05,3.8919095149395034e-05,3.162802841346974e-05,2.058256901129815e-05,2.3603654447235724e-05,1.7939224314112995e-05,1.665144142246477e-05,9.576475340017069e-06,6.559102728043573e-06,7.334893844569308e-06,4.186502211377873e-06,2.1983490213073277e-06,2.903023367685904e-05,5.3705168670262146e-05,7.038947172169959e-05,3.983821464820289e-06,5.386577299369586e-05,0.0001404350435444241,0.00011391062900073637,0.00016863922937916212,0.00012480642829645896,4.3344149242106206e-05,2.4277531490116442e-05,1.4607345371007729e-05,9.878513719217045e-06,1.2205287019564902e-05,9.791596421552384e-06
21,4.502366614518266e-05,9.509609454687482e-05,7.231073653620245e-05,4.832752345824786e-05,4.365931262563167e-05,8.119511426762891e-05,6.269982145029898e-05,4.84713362438182e-05,0.00011808466373139643,3.749669407540653e-05,4.1620427384629306e-05,2.9420263040693542e-05,5.701305048754643e-05,2.575292935429633e-05,1.5495065202428675e-05,1.767022147290438e-05,1.7622344473456245e-05,1.1645641040401128e-05,0.00011035560183667573,0.0003337827641810638,0.0,0.00024106532968632384,0.00034729557048600887,0.0001675951888743748,0.00037538814395127553,9.35548117778941e-05,6.854791406743072e-05,6.499058092351944e-05,0.00010938081233339571,4.339631641814237e-05,3.909633645843018e-05,1.1731224185397993e-05,3.67895616242651e-05,8.386258577484725e-05,2.4996377278276707e-05,0.00015232869792762384,0.00023715056939047576,0.00014418882350446347,8.050065199493214e-05,7.235613151562132e-05,7.998840729048546e-05,5.2502789920029947e-05,4.084359192295752e-05,0.00013054159782961968,0.0001491608519011691,0.00011313605145233706,0.00023420537306372162,0.00013664686245457933,0.00022897050048457503,0.00015826891870146038,0.00014633200217298157,0.00011437943580763042,9.154611846038059e-05,8.386258577484725e-05,2.948878026003895e-05,4.702753517702063e-05,8.582791136689316e-05,0.00011245181463577122,3.921215797036485e-05,0.00011043830599752727,7.665555698671523e-05,6.12532549067016e-05,4.850176540851205e-05,4.691560375011623e-05,3.8126478602543475e-05,2.4811564816364835e-05,2.845337731646603e-05,2.1625105524028562e-05,2.0072728429216123e-05,1.1544105037652296e-05,7.906768216577664e-06,8.841957189395996e-06,5.04668153496479e-06,2.650032617464735e-06,3.4994928189587396e-05,6.473969661924013e-05,8.485203858925279e-05,6.269982145029899e-06,8.477725166178902e-05,0.00022102527016726033,0.00017927952250640334,0.0002654147447359681,0.00019642799857223322,6.821767597754949e-05,3.820946553770773e-05,2.2989934531776295e-05,1.5547409738583197e-05,1.920942802367506e-05,1.5410613973696618e-05
22,6.218432549382432e-05,0.00013134173653086827,9.987179549008146e-05,6.674743987634289e-05,6.0299951994011454e-05,0.00011214243189004998,8.659770381420238e-05,8.740513073783307e-05,0.00021293420547885295,6.761528981605955e-05,7.505134330564206e-05,5.305159990800153e-05,0.00010280783485233937,4.643854144585344e-05,2.7941218558468204e-05,3.186353291843994e-05,3.1777199515641846e-05,2.0999808475301754e-05,0.0001524173674029645,0.0004610032418313959,0.0003745824060119237,0.0,0.0006262549600511851,0.0003022132363116929,0.0006769124258190482,0.00016870115800950454,0.0001236078857148001,0.00011719318390097817,0.00019723913023813382,7.825368566256214e-05,7.049981833243177e-05,2.115413485780085e-05,6.634016498702486e-05,0.00015122381270431958,3.452368485113035e-05,0.00021038840558734273,0.00032753992423606725,0.00019914603809606684,0.00011118327703426134,9.99344926539878e-05,0.00011047579152361712,7.251409885621555e-05,5.641102628746894e-05,0.0001802972060015049,0.00020601314285800018,0.00015625757853463757,0.00032347217359053945,0.00018872947718617927,0.0003162420422340511,0.00021859272686394212,0.00020210608403023852,0.0001579748757714767,0.00012643869581121627,0.00011582660358578637,4.072835615369642e-05,6.495196426675304e-05,0.00011854100818187239,0.00015531254654237408,5.415777530602806e-05,0.00015253159405082347,0.0001058726335434664,8.459978199891813e-05,6.698809371636936e-05,6.479737045244289e-05,5.265829192382557e-05,4.474104150287723e-05,5.1308079310394146e-05,3.899511179224427e-05,3.6195813620558244e-05,2.0816715367444835e-05,1.4257748253677498e-05,1.594411221159687e-05,9.100344523967233e-06,4.778627232884828e-06,4.833315879158249e-05,8.941507237462066e-05,0.00011719318390097817,1.1306240998877147e-05,0.00015287316874904342,0.000398560141568164,0.000323282816559177,0.000478604723144073,0.00035420552075179386,0.0001230123893728901,6.890058309816041e-05,4.145621699588287e-05,2.8035607972512495e-05,3.4639081525680946e-05,2.7788933285143658e-05
23,6.912946053816943e-05,0.00014601080449810493,0.00011102610328857514,7.420221212198775e-05,6.703462840064914e-05,0.0001246672012349393,0.00012568992825121714,0.00012686184653114036,0.0003090576750890431,9.813840958069349e-05,0.00010893127115105485,7.700033017452132e-05,0.0001492176907366713,6.740198279325766e-05,4.055453668148502e-05,4.624747527880971e-05,4.612216896322129e-05,3.0479612094715795e-05,0.0001694402938608913,0.000512490971978407,0.0004164181158042071,0.00048324673485949086,0.0,0.000438639343949384,0.000982486491975551,0.0002448567977230167,0.0001794073699703555,0.0001700969220575322,0.0002862774766078461,0.00011357922558112488,0.00010232508158575368,3.070360500779809e-05,9.628766364617565e-05,0.00021948977087732146,3.837950625974761e-05,0.00023388590076743696,0.0003641216349512533,0.000221387915243401,0.00012360092195593003,0.00011109580286453257,0.00012281442003119237,8.061292770377496e-05,6.271136310780614e-05,0.00020043392749610276,0.0002290219812862769,0.0001737094038299557,0.00035959957242993434,0.00020980796755328695,0.00035156193470812965,0.0002430065320427488,0.00022467855765163634,0.0001756184995807518,0.00014056016147424706,0.0001287628443063037,4.527715412449209e-05,7.220620654799928e-05,0.00013178041061291887,0.00017265882474434718,6.020645494056102e-05,0.0001695672780563918,0.00011769715252989268,9.404841565440412e-05,7.446974369051979e-05,7.203434672800554e-05,7.642947378763873e-05,6.493819176137427e-05,7.446974369051979e-05,5.659841528629007e-05,5.253544859253259e-05,3.0213866485118526e-05,2.0694028549227383e-05,2.314165655251818e-05,1.3208452417316942e-05,6.935811084890467e-06,5.373130876364666e-05,9.940150782616071e-05,0.0001302820528724668,1.6410142040126182e-05,0.00022188368473174456,0.0005784794906915497,0.0004692202244225129,0.0006946580643955408,0.0005141021589324924,0.00017854305268257705,0.00010000391424529332,6.017052081379601e-05,4.069153567979974e-05,5.0275971300486854e-05,4.0333506281892123e-05
24,7.474460440170468e-05,0.00015787075055445664,0.00012004436464516208,8.022939782275665e-05,7.247961638953182e-05,0.0001759870661918533,0.0001774308038014808,0.00017908514799030734,0.00043628278315557714,0.00013853756731325664,0.0001537733632946167,0.00010869789382437998,0.00021064388513207684,9.514833965787927e-05,5.724901065112069e-05,6.528547534936523e-05,6.510858607426104e-05,4.302669393456663e-05,0.0001832033352458775,0.0005541188179650379,0.00045024230030412613,0.0005224991739309847,0.0009827927863697698,0.0,0.001386931876091918,0.00034565329967742065,0.000253261293921071,0.0002401181544515164,0.0004041250042188474,0.0001603346709668724,0.00014444770338737593,4.3342894629140916e-05,0.00013592495273575847,0.0003098438117899783,4.149693907901495e-05,0.00025288363299675996,0.00039369795954803,0.00023937047989908012,0.0001336405917731845,0.000120119725673461,0.00013279020505284784,8.716083336937081e-05,6.780518740481914e-05,0.0002167144731457046,0.00024762463437835876,0.00018781921005961064,0.00038880858573251846,0.00022684993363194841,0.0004962841297561414,0.00034304136305319025,0.00031716858809409935,0.00024791271644887,0.00019842244147832172,0.00018176870082516858,6.391571673185652e-05,0.00010193024568890384,0.00018602846310490244,0.00024373467694705175,8.499073746617348e-05,0.000183340633922651,0.00012725727984231252,0.00010168763893093263,8.051866004322273e-05,0.00010168763893093263,0.00010789204160543888,9.16703169613255e-05,0.00010512557900017121,7.989743058858993e-05,7.416192372402094e-05,4.265155284113458e-05,2.9212826918330665e-05,3.266803299628222e-05,1.864577665040924e-05,9.790971742363287e-06,5.809571471062093e-05,0.000107475544023623,0.00014086440754470798,2.3165457512685512e-05,0.0003132231920261801,0.0008166134108289538,0.000662377031617022,0.0009806174643248557,0.0007257348346412588,0.00025204117618177587,0.00014117101612447553,8.494001087984687e-05,5.744240595915519e-05,7.097232152059232e-05,5.6936992003246656e-05
